profile_name,ahp_profile,fuzzy_profile,timestamp,patient_id,rank,total_risk
ahp_山口__fuzzy_百武,山口,百武,5.0,C,1,0.3383265983308257
ahp_山口__fuzzy_百武,山口,百武,5.0,A,2,0.3323984029201827
ahp_山口__fuzzy_百武,山口,百武,5.0,B,3,0.2706410148074486
ahp_山口__fuzzy_百武,山口,百武,5.5,C,1,0.3383265983308257
ahp_山口__fuzzy_百武,山口,百武,5.5,A,2,0.3323984029201827
ahp_山口__fuzzy_百武,山口,百武,5.5,B,3,0.2706410148074486
ahp_山口__fuzzy_百武,山口,百武,6.0,C,1,0.5642810811638982
ahp_山口__fuzzy_百武,山口,百武,6.0,A,2,0.3323984029201827
ahp_山口__fuzzy_百武,山口,百武,6.0,B,3,0.2706410148074486
ahp_山口__fuzzy_百武,山口,百武,6.5,C,1,0.5642810811638982
ahp_山口__fuzzy_百武,山口,百武,6.5,A,2,0.3323984029201827
ahp_山口__fuzzy_百武,山口,百武,6.5,B,3,0.2706410148074486
ahp_山口__fuzzy_百武,山口,百武,7.0,C,1,0.3383265983308257
ahp_山口__fuzzy_百武,山口,百武,7.0,A,2,0.3323984029201827
ahp_山口__fuzzy_百武,山口,百武,7.0,B,3,0.2706410148074486
ahp_山口__fuzzy_百武,山口,百武,7.5,C,1,0.3383265983308257
ahp_山口__fuzzy_百武,山口,百武,7.5,A,2,0.3323984029201827
ahp_山口__fuzzy_百武,山口,百武,7.5,B,3,0.2706410148074486
ahp_山口__fuzzy_百武,山口,百武,8.0,C,1,0.3383265983308257
ahp_山口__fuzzy_百武,山口,百武,8.0,A,2,0.3323984029201827
ahp_山口__fuzzy_百武,山口,百武,8.0,B,3,0.2706410148074486
ahp_山口__fuzzy_百武,山口,百武,8.5,C,1,0.3383265983308257
ahp_山口__fuzzy_百武,山口,百武,8.5,A,2,0.3323984029201827
ahp_山口__fuzzy_百武,山口,百武,8.5,B,3,0.2706410148074486
ahp_山口__fuzzy_百武,山口,百武,9.0,C,1,0.3383265983308257
ahp_山口__fuzzy_百武,山口,百武,9.0,A,2,0.3323984029201827
ahp_山口__fuzzy_百武,山口,百武,9.0,B,3,0.2706410148074486
ahp_山口__fuzzy_百武,山口,百武,9.5,C,1,0.3383265983308257
ahp_山口__fuzzy_百武,山口,百武,9.5,A,2,0.3323984029201827
ahp_山口__fuzzy_百武,山口,百武,9.5,B,3,0.2706410148074486
ahp_山口__fuzzy_百武,山口,百武,10.0,C,1,0.3383265983308257
ahp_山口__fuzzy_百武,山口,百武,10.0,A,2,0.3323984029201827
ahp_山口__fuzzy_百武,山口,百武,10.0,B,3,0.2706410148074486
ahp_百武__fuzzy_山口,百武,山口,0.0,C,1,0.9203949028808186
ahp_百武__fuzzy_山口,百武,山口,0.0,A,2,0.9052496959120448
ahp_百武__fuzzy_山口,百武,山口,0.0,B,3,0.8184656200556327
ahp_百武__fuzzy_山口,百武,山口,0.5,C,1,0.9203949028808186
ahp_百武__fuzzy_山口,百武,山口,0.5,A,2,0.9052496959120448
ahp_百武__fuzzy_山口,百武,山口,0.5,B,3,0.8184656200556327
ahp_百武__fuzzy_山口,百武,山口,1.0,C,1,0.9203949028808186
ahp_百武__fuzzy_山口,百武,山口,1.0,A,2,0.9052496959120448
ahp_百武__fuzzy_山口,百武,山口,1.0,B,3,0.8184656200556327
ahp_百武__fuzzy_山口,百武,山口,1.5,C,1,0.9203949028808186
ahp_百武__fuzzy_山口,百武,山口,1.5,A,2,0.9052496959120448
ahp_百武__fuzzy_山口,百武,山口,1.5,B,3,0.8184656200556327
ahp_百武__fuzzy_山口,百武,山口,2.0,C,1,0.9203949028808186
ahp_百武__fuzzy_山口,百武,山口,2.0,A,2,0.9088640694664256
ahp_百武__fuzzy_山口,百武,山口,2.0,B,3,0.8184656200556327
ahp_百武__fuzzy_山口,百武,山口,2.5,C,1,0.9203949028808186
ahp_百武__fuzzy_山口,百武,山口,2.5,A,2,0.9088640694664256
ahp_百武__fuzzy_山口,百武,山口,2.5,B,3,0.8184656200556327
ahp_百武__fuzzy_山口,百武,山口,3.0,C,1,0.9203949028808186
ahp_百武__fuzzy_山口,百武,山口,3.0,A,2,0.9052496959120448
ahp_百武__fuzzy_山口,百武,山口,3.0,B,3,0.8184656200556327
ahp_百武__fuzzy_山口,百武,山口,3.5,C,1,0.9203949028808186
ahp_百武__fuzzy_山口,百武,山口,3.5,A,2,0.9052496959120448
ahp_百武__fuzzy_山口,百武,山口,3.5,B,3,0.8184656200556327
ahp_百武__fuzzy_山口,百武,山口,4.0,C,1,0.9203949028808186
ahp_百武__fuzzy_山口,百武,山口,4.0,A,2,0.9052496959120448
ahp_百武__fuzzy_山口,百武,山口,4.0,B,3,0.8253904850299209
ahp_百武__fuzzy_山口,百武,山口,4.5,C,1,0.9203949028808186
ahp_百武__fuzzy_山口,百武,山口,4.5,A,2,0.9052496959120448
ahp_百武__fuzzy_山口,百武,山口,4.5,B,3,0.8253904850299209
ahp_百武__fuzzy_山口,百武,山口,5.0,C,1,0.9203949028808186
ahp_百武__fuzzy_山口,百武,山口,5.0,A,2,0.9052496959120448
ahp_百武__fuzzy_山口,百武,山口,5.0,B,3,0.8184656200556327
ahp_百武__fuzzy_山口,百武,山口,5.5,C,1,0.9203949028808186
ahp_百武__fuzzy_山口,百武,山口,5.5,A,2,0.9052496959120448
ahp_百武__fuzzy_山口,百武,山口,5.5,B,3,0.8184656200556327
ahp_百武__fuzzy_山口,百武,山口,6.0,C,1,0.9234315428218832
ahp_百武__fuzzy_山口,百武,山口,6.0,A,2,0.9052496959120448
ahp_百武__fuzzy_山口,百武,山口,6.0,B,3,0.8184656200556327
ahp_百武__fuzzy_山口,百武,山口,6.5,C,1,0.9234315428218832
ahp_百武__fuzzy_山口,百武,山口,6.5,A,2,0.9052496959120448
ahp_百武__fuzzy_山口,百武,山口,6.5,B,3,0.8184656200556327
ahp_百武__fuzzy_山口,百武,山口,7.0,C,1,0.9203949028808186
ahp_百武__fuzzy_山口,百武,山口,7.0,A,2,0.9052496959120448
ahp_百武__fuzzy_山口,百武,山口,7.0,B,3,0.8184656200556327
ahp_百武__fuzzy_山口,百武,山口,7.5,C,1,0.9203949028808186
ahp_百武__fuzzy_山口,百武,山口,7.5,A,2,0.9052496959120448
ahp_百武__fuzzy_山口,百武,山口,7.5,B,3,0.8184656200556327
ahp_百武__fuzzy_山口,百武,山口,8.0,C,1,0.9203949028808186
ahp_百武__fuzzy_山口,百武,山口,8.0,A,2,0.9052496959120448
ahp_百武__fuzzy_山口,百武,山口,8.0,B,3,0.8184656200556327
ahp_百武__fuzzy_山口,百武,山口,8.5,C,1,0.9203949028808186
ahp_百武__fuzzy_山口,百武,山口,8.5,A,2,0.9052496959120448
ahp_百武__fuzzy_山口,百武,山口,8.5,B,3,0.8184656200556327
ahp_百武__fuzzy_山口,百武,山口,9.0,C,1,0.9203949028808186
ahp_百武__fuzzy_山口,百武,山口,9.0,A,2,0.9052496959120448
ahp_百武__fuzzy_山口,百武,山口,9.0,B,3,0.8184656200556327
ahp_百武__fuzzy_山口,百武,山口,9.5,C,1,0.9203949028808186
ahp_百武__fuzzy_山口,百武,山口,9.5,A,2,0.9052496959120448
ahp_百武__fuzzy_山口,百武,山口,9.5,B,3,0.8184656200556327
ahp_百武__fuzzy_山口,百武,山口,10.0,C,1,0.9203949028808186
ahp_百武__fuzzy_山口,百武,山口,10.0,A,2,0.9052496959120448
ahp_百武__fuzzy_山口,百武,山口,10.0,B,3,0.8184656200556327
ahp_百武__fuzzy_百武,百武,百武,0.0,C,1,0.3890300123943844
ahp_百武__fuzzy_百武,百武,百武,0.0,A,2,0.378025276344714
ahp_百武__fuzzy_百武,百武,百武,0.0,B,3,0.3149666565395528
ahp_百武__fuzzy_百武,百武,百武,0.5,C,1,0.3890300123943844
ahp_百武__fuzzy_百武,百武,百武,0.5,A,2,0.378025276344714
ahp_百武__fuzzy_百武,百武,百武,0.5,B,3,0.3149666565395528
ahp_百武__fuzzy_百武,百武,百武,1.0,C,1,0.3890300123943844
ahp_百武__fuzzy_百武,百武,百武,1.0,A,2,0.378025276344714
ahp_百武__fuzzy_百武,百武,百武,1.0,B,3,0.3149666565395528
ahp_百武__fuzzy_百武,百武,百武,1.5,C,1,0.3890300123943844
ahp_百武__fuzzy_百武,百武,百武,1.5,A,2,0.378025276344714
ahp_百武__fuzzy_百武,百武,百武,1.5,B,3,0.3149666565395528
ahp_百武__fuzzy_百武,百武,百武,2.0,A,1,0.4241204042238546
ahp_百武__fuzzy_百武,百武,百武,2.0,C,2,0.3890300123943844
ahp_百武__fuzzy_百武,百武,百武,2.0,B,3,0.3149666565395528
ahp_百武__fuzzy_百武,百武,百武,2.5,A,1,0.4241204042238546
ahp_百武__fuzzy_百武,百武,百武,2.5,C,2,0.3890300123943844
ahp_百武__fuzzy_百武,百武,百武,2.5,B,3,0.3149666565395528
ahp_百武__fuzzy_百武,百武,百武,3.0,C,1,0.3890300123943844
ahp_百武__fuzzy_百武,百武,百武,3.0,A,2,0.378025276344714
ahp_百武__fuzzy_百武,百武,百武,3.0,B,3,0.3149666565395528
ahp_百武__fuzzy_百武,百武,百武,3.5,C,1,0.3890300123943844
ahp_百武__fuzzy_百武,百武,百武,3.5,A,2,0.378025276344714
ahp_百武__fuzzy_百武,百武,百武,3.5,B,3,0.3149666565395528
ahp_百武__fuzzy_百武,百武,百武,4.0,C,1,0.3890300123943844
ahp_百武__fuzzy_百武,百武,百武,4.0,A,2,0.378025276344714
ahp_百武__fuzzy_百武,百武,百武,4.0,B,3,0.3577512929987859
ahp_百武__fuzzy_百武,百武,百武,4.5,C,1,0.3890300123943844
ahp_百武__fuzzy_百武,百武,百武,4.5,A,2,0.378025276344714
ahp_百武__fuzzy_百武,百武,百武,4.5,B,3,0.3577512929987859
ahp_百武__fuzzy_百武,百武,百武,5.0,C,1,0.3890300123943844
ahp_百武__fuzzy_百武,百武,百武,5.0,A,2,0.378025276344714
ahp_百武__fuzzy_百武,百武,百武,5.0,B,3,0.3149666565395528
ahp_百武__fuzzy_百武,百武,百武,5.5,C,1,0.3890300123943844
ahp_百武__fuzzy_百武,百武,百武,5.5,A,2,0.378025276344714
ahp_百武__fuzzy_百武,百武,百武,5.5,B,3,0.3149666565395528
ahp_百武__fuzzy_百武,百武,百武,6.0,C,1,0.4357028738868413
ahp_百武__fuzzy_百武,百武,百武,6.0,A,2,0.378025276344714
ahp_百武__fuzzy_百武,百武,百武,6.0,B,3,0.3149666565395528
ahp_百武__fuzzy_百武,百武,百武,6.5,C,1,0.4357028738868413
ahp_百武__fuzzy_百武,百武,百武,6.5,A,2,0.378025276344714
ahp_百武__fuzzy_百武,百武,百武,6.5,B,3,0.3149666565395528
ahp_百武__fuzzy_百武,百武,百武,7.0,C,1,0.3890300123943844
ahp_百武__fuzzy_百武,百武,百武,7.0,A,2,0.378025276344714
ahp_百武__fuzzy_百武,百武,百武,7.0,B,3,0.3149666565395528
ahp_百武__fuzzy_百武,百武,百武,7.5,C,1,0.3890300123943844
ahp_百武__fuzzy_百武,百武,百武,7.5,A,2,0.378025276344714
ahp_百武__fuzzy_百武,百武,百武,7.5,B,3,0.3149666565395528
ahp_百武__fuzzy_百武,百武,百武,8.0,C,1,0.3890300123943844
ahp_百武__fuzzy_百武,百武,百武,8.0,A,2,0.378025276344714
ahp_百武__fuzzy_百武,百武,百武,8.0,B,3,0.3149666565395528
ahp_百武__fuzzy_百武,百武,百武,8.5,C,1,0.3890300123943844
ahp_百武__fuzzy_百武,百武,百武,8.5,A,2,0.378025276344714
ahp_百武__fuzzy_百武,百武,百武,8.5,B,3,0.3149666565395528
ahp_百武__fuzzy_百武,百武,百武,9.0,C,1,0.3890300123943844
ahp_百武__fuzzy_百武,百武,百武,9.0,A,2,0.378025276344714
ahp_百武__fuzzy_百武,百武,百武,9.0,B,3,0.3149666565395528
ahp_百武__fuzzy_百武,百武,百武,9.5,C,1,0.3890300123943844
ahp_百武__fuzzy_百武,百武,百武,9.5,A,2,0.378025276344714
ahp_百武__fuzzy_百武,百武,百武,9.5,B,3,0.3149666565395528
ahp_百武__fuzzy_百武,百武,百武,10.0,C,1,0.3890300123943844
ahp_百武__fuzzy_百武,百武,百武,10.0,A,2,0.378025276344714
ahp_百武__fuzzy_百武,百武,百武,10.0,B,3,0.3149666565395528
