profile_name,ahp_profile,fuzzy_profile,timestamp,patient_id,rank,total_risk
ahp_中村__fuzzy_中村,中村,中村,0.7000000000000001,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,0.7000000000000001,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,0.75,B,1,0.2912246115755165
ahp_中村__fuzzy_中村,中村,中村,0.75,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,0.75,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,0.8,B,1,0.2912246115755165
ahp_中村__fuzzy_中村,中村,中村,0.8,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,0.8,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,0.8500000000000001,B,1,0.2912246115755165
ahp_中村__fuzzy_中村,中村,中村,0.8500000000000001,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,0.8500000000000001,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,0.9,B,1,0.2912246115755165
ahp_中村__fuzzy_中村,中村,中村,0.9,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,0.9,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,0.95,B,1,0.2912246115755165
ahp_中村__fuzzy_中村,中村,中村,0.95,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,0.95,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,1.0,B,1,0.2912246115755165
ahp_中村__fuzzy_中村,中村,中村,1.0,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,1.0,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,1.05,B,1,0.2912246115755165
ahp_中村__fuzzy_中村,中村,中村,1.05,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,1.05,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,1.1,B,1,0.2912246115755165
ahp_中村__fuzzy_中村,中村,中村,1.1,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,1.1,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,1.15,B,1,0.2912246115755165
ahp_中村__fuzzy_中村,中村,中村,1.15,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,1.15,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,1.2000000000000002,B,1,0.2912246115755165
ahp_中村__fuzzy_中村,中村,中村,1.2000000000000002,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,1.2000000000000002,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,1.25,B,1,0.2912246115755165
ahp_中村__fuzzy_中村,中村,中村,1.25,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,1.25,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,1.3,B,1,0.2912246115755165
ahp_中村__fuzzy_中村,中村,中村,1.3,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,1.3,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,1.35,B,1,0.2912246115755165
ahp_中村__fuzzy_中村,中村,中村,1.35,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,1.35,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,1.4,B,1,0.2912246115755165
ahp_中村__fuzzy_中村,中村,中村,1.4,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,1.4,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,1.4500000000000002,B,1,0.2912246115755165
ahp_中村__fuzzy_中村,中村,中村,1.4500000000000002,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,1.4500000000000002,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,1.5,B,1,0.2912246115755165
ahp_中村__fuzzy_中村,中村,中村,1.5,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,1.5,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,1.55,B,1,0.2912246115755165
ahp_中村__fuzzy_中村,中村,中村,1.55,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,1.55,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,1.6,B,1,0.2912246115755165
ahp_中村__fuzzy_中村,中村,中村,1.6,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,1.6,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,1.65,B,1,0.2912246115755165
ahp_中村__fuzzy_中村,中村,中村,1.65,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,1.65,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,1.7000000000000002,B,1,0.2912246115755165
ahp_中村__fuzzy_中村,中村,中村,1.7000000000000002,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,1.7000000000000002,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,1.75,B,1,0.2912246115755165
ahp_中村__fuzzy_中村,中村,中村,1.75,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,1.75,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,1.8,B,1,0.2912246115755165
ahp_中村__fuzzy_中村,中村,中村,1.8,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,1.8,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,1.85,B,1,0.2912246115755165
ahp_中村__fuzzy_中村,中村,中村,1.85,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,1.85,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,1.9,B,1,0.2912246115755165
ahp_中村__fuzzy_中村,中村,中村,1.9,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,1.9,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,1.95,B,1,0.2912246115755165
ahp_中村__fuzzy_中村,中村,中村,1.95,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,1.95,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,2.0,B,1,0.2912246115755165
ahp_中村__fuzzy_中村,中村,中村,2.0,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,2.0,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,2.0500000000000003,B,1,0.2914909037573218
ahp_中村__fuzzy_中村,中村,中村,2.0500000000000003,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,2.0500000000000003,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,2.1,B,1,0.2917262550947699
ahp_中村__fuzzy_中村,中村,中村,2.1,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,2.1,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,2.15,B,1,0.291930729380645
ahp_中村__fuzzy_中村,中村,中村,2.15,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,2.15,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,2.2,B,1,0.2921043829341871
ahp_中村__fuzzy_中村,中村,中村,2.2,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,2.2,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,2.25,B,1,0.2922472646010919
ahp_中村__fuzzy_中村,中村,中村,2.25,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,2.25,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,2.3000000000000003,B,1,0.2923594157535107
ahp_中村__fuzzy_中村,中村,中村,2.3000000000000003,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,2.3000000000000003,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,2.35,B,1,0.2924408702900504
ahp_中村__fuzzy_中村,中村,中村,2.35,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,2.35,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,2.4000000000000004,B,1,0.2924916546357736
ahp_中村__fuzzy_中村,中村,中村,2.4000000000000004,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,2.4000000000000004,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,2.45,B,1,0.292511787742199
ahp_中村__fuzzy_中村,中村,中村,2.45,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,2.45,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,2.5,B,1,0.2925012810873003
ahp_中村__fuzzy_中村,中村,中村,2.5,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,2.5,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,2.5500000000000003,B,1,0.2924601386755076
ahp_中村__fuzzy_中村,中村,中村,2.5500000000000003,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,2.5500000000000003,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,2.6,B,1,0.2923883570377061
ahp_中村__fuzzy_中村,中村,中村,2.6,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,2.6,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,2.6500000000000004,B,1,0.2922859252312372
ahp_中村__fuzzy_中村,中村,中村,2.6500000000000004,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,2.6500000000000004,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,2.7,B,1,0.2921528248398974
ahp_中村__fuzzy_中村,中村,中村,2.7,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,2.7,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,2.75,B,1,0.2919890299739394
ahp_中村__fuzzy_中村,中村,中村,2.75,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,2.75,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,2.8000000000000003,B,1,0.2917945072700713
ahp_中村__fuzzy_中村,中村,中村,2.8000000000000003,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,2.8000000000000003,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,2.85,B,1,0.2915692158914572
ahp_中村__fuzzy_中村,中村,中村,2.85,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,2.85,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,2.9000000000000004,B,1,0.2913131075277164
ahp_中村__fuzzy_中村,中村,中村,2.9000000000000004,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,2.9000000000000004,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,2.95,B,1,0.2910261263949244
ahp_中村__fuzzy_中村,中村,中村,2.95,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,2.95,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,3.0,B,1,0.290708209235612
ahp_中村__fuzzy_中村,中村,中村,3.0,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,3.0,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,3.0500000000000003,B,1,0.2901521170650197
ahp_中村__fuzzy_中村,中村,中村,3.0500000000000003,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,3.0500000000000003,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,3.1,B,1,0.289502101980264
ahp_中村__fuzzy_中村,中村,中村,3.1,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,3.1,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,3.1500000000000004,B,1,0.288758295103136
ahp_中村__fuzzy_中村,中村,中村,3.1500000000000004,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,3.1500000000000004,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,3.2,B,1,0.2879207081336217
ahp_中村__fuzzy_中村,中村,中村,3.2,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,3.2,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,3.25,B,1,0.2869892333499015
ahp_中村__fuzzy_中村,中村,中村,3.25,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,3.25,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,3.3000000000000003,B,1,0.2859636436083511
ahp_中村__fuzzy_中村,中村,中村,3.3000000000000003,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,3.3000000000000003,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,3.35,B,1,0.2848435923435403
ahp_中村__fuzzy_中村,中村,中村,3.35,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,3.35,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,3.4000000000000004,B,1,0.2836286135682339
ahp_中村__fuzzy_中村,中村,中村,3.4000000000000004,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,3.4000000000000004,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,3.45,B,1,0.2823181218733913
ahp_中村__fuzzy_中村,中村,中村,3.45,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,3.45,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,3.5,B,1,0.2809114124281667
ahp_中村__fuzzy_中村,中村,中村,3.5,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,3.5,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,3.5500000000000003,B,1,0.279407660979909
ahp_中村__fuzzy_中村,中村,中村,3.5500000000000003,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,3.5500000000000003,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,3.6,B,1,0.2778059238541617
ahp_中村__fuzzy_中村,中村,中村,3.6,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,3.6,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,3.65,B,1,0.2761051379546632
ahp_中村__fuzzy_中村,中村,中村,3.65,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,3.65,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,3.7,B,1,0.2743041207633464
ahp_中村__fuzzy_中村,中村,中村,3.7,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,3.7,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,3.75,B,1,0.2724015703403389
ahp_中村__fuzzy_中村,中村,中村,3.75,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,3.75,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,3.8,B,1,0.2703960653239634
ahp_中村__fuzzy_中村,中村,中村,3.8,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,3.8,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,3.85,B,1,0.2682860649307367
ahp_中村__fuzzy_中村,中村,中村,3.85,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,3.85,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,3.9,B,1,0.2660699089553708
ahp_中村__fuzzy_中村,中村,中村,3.9,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,3.9,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,3.95,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,3.95,B,2,0.2637458177707723
ahp_中村__fuzzy_中村,中村,中村,3.95,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,4.0,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,4.0,B,2,0.2613118923280423
ahp_中村__fuzzy_中村,中村,中村,4.0,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,4.05,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,4.05,B,2,0.2613118923280423
ahp_中村__fuzzy_中村,中村,中村,4.05,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,4.1000000000000005,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,4.1000000000000005,B,2,0.2613118923280423
ahp_中村__fuzzy_中村,中村,中村,4.1000000000000005,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,4.15,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,4.15,B,2,0.2613118923280423
ahp_中村__fuzzy_中村,中村,中村,4.15,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,4.2,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,4.2,B,2,0.2613118923280423
ahp_中村__fuzzy_中村,中村,中村,4.2,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,4.25,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,4.25,B,2,0.2613118923280423
ahp_中村__fuzzy_中村,中村,中村,4.25,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,4.3,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,4.3,B,2,0.2613118923280423
ahp_中村__fuzzy_中村,中村,中村,4.3,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,4.3500000000000005,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,4.3500000000000005,B,2,0.2613118923280423
ahp_中村__fuzzy_中村,中村,中村,4.3500000000000005,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,4.4,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,4.4,B,2,0.2613118923280423
ahp_中村__fuzzy_中村,中村,中村,4.4,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,4.45,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,4.45,B,2,0.2613118923280423
ahp_中村__fuzzy_中村,中村,中村,4.45,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,4.5,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,4.5,B,2,0.2613118923280423
ahp_中村__fuzzy_中村,中村,中村,4.5,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,4.55,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,4.55,B,2,0.2613118923280423
ahp_中村__fuzzy_中村,中村,中村,4.55,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,4.6000000000000005,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,4.6000000000000005,B,2,0.2613118923280423
ahp_中村__fuzzy_中村,中村,中村,4.6000000000000005,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,4.65,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,4.65,B,2,0.2613118923280423
ahp_中村__fuzzy_中村,中村,中村,4.65,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,4.7,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,4.7,B,2,0.2613118923280423
ahp_中村__fuzzy_中村,中村,中村,4.7,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,4.75,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,4.75,B,2,0.2613118923280423
ahp_中村__fuzzy_中村,中村,中村,4.75,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,4.800000000000001,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,4.800000000000001,B,2,0.2613118923280423
ahp_中村__fuzzy_中村,中村,中村,4.800000000000001,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,4.8500000000000005,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,4.8500000000000005,B,2,0.2613118923280423
ahp_中村__fuzzy_中村,中村,中村,4.8500000000000005,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,4.9,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,4.9,B,2,0.2613118923280423
ahp_中村__fuzzy_中村,中村,中村,4.9,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,4.95,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,4.95,B,2,0.2613118923280423
ahp_中村__fuzzy_中村,中村,中村,4.95,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,5.0,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,5.0,B,2,0.2613118923280423
ahp_中村__fuzzy_中村,中村,中村,5.0,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,5.050000000000001,A,1,0.3156197663306018
ahp_中村__fuzzy_中村,中村,中村,5.050000000000001,C,2,0.2867924341055801
ahp_中村__fuzzy_中村,中村,中村,5.050000000000001,B,3,0.258515300152725
ahp_中村__fuzzy_中村,中村,中村,5.1000000000000005,A,1,0.3175050859438181
ahp_中村__fuzzy_中村,中村,中村,5.1000000000000005,C,2,0.2882331466743745
ahp_中村__fuzzy_中村,中村,中村,5.1000000000000005,B,3,0.2557187079774079
ahp_中村__fuzzy_中村,中村,中村,5.15,A,1,0.3197272405614824
ahp_中村__fuzzy_中村,中村,中村,5.15,C,2,0.2899312598563678
ahp_中村__fuzzy_中村,中村,中村,5.15,B,3,0.2529221158020907
ahp_中村__fuzzy_中村,中村,中村,5.2,A,1,0.3223096430353813
ahp_中村__fuzzy_中村,中村,中村,5.2,C,2,0.2919046651483673
ahp_中村__fuzzy_中村,中村,中村,5.2,B,3,0.2501255236267735
ahp_中村__fuzzy_中村,中村,中村,5.25,A,1,0.3252756640217478
ahp_中村__fuzzy_中村,中村,中村,5.25,C,2,0.2941712218024277
ahp_中村__fuzzy_中村,中村,中村,5.25,B,3,0.2473289314514563
ahp_中村__fuzzy_中村,中村,中村,5.300000000000001,A,1,0.3286480579289654
ahp_中村__fuzzy_中村,中村,中村,5.300000000000001,C,2,0.2967483181499085
ahp_中村__fuzzy_中村,中村,中村,5.300000000000001,B,3,0.244532339276139
ahp_中村__fuzzy_中村,中村,中村,5.3500000000000005,A,1,0.3324482414025552
ahp_中村__fuzzy_中村,中村,中村,5.3500000000000005,C,2,0.2996523202383316
ahp_中村__fuzzy_中村,中村,中村,5.3500000000000005,B,3,0.2417357471008219
ahp_中村__fuzzy_中村,中村,中村,5.4,A,1,0.3366954163770499
ahp_中村__fuzzy_中村,中村,中村,5.4,C,2,0.3028979016902662
ahp_中村__fuzzy_中村,中村,中村,5.4,B,3,0.2389391549255047
ahp_中村__fuzzy_中村,中村,中村,5.45,A,1,0.3414055404173676
ahp_中村__fuzzy_中村,中村,中村,5.45,C,2,0.3064972568647924
ahp_中村__fuzzy_中村,中村,中村,5.45,B,3,0.2361425627501874
ahp_中村__fuzzy_中村,中村,中村,5.5,A,1,0.346590162610241
ahp_中村__fuzzy_中村,中村,中村,5.5,C,2,0.31045921127579
ahp_中村__fuzzy_中村,中村,中村,5.5,B,3,0.2333459705748703
ahp_中村__fuzzy_中村,中村,中村,5.550000000000001,A,1,0.3522551637383455
ahp_中村__fuzzy_中村,中村,中村,5.550000000000001,C,2,0.3147882588655355
ahp_中村__fuzzy_中村,中村,中村,5.550000000000001,B,3,0.230549378399553
ahp_中村__fuzzy_中村,中村,中村,5.6000000000000005,A,1,0.3583994639792145
ahp_中村__fuzzy_中村,中村,中村,5.6000000000000005,C,2,0.3194835744615816
ahp_中村__fuzzy_中村,中村,中村,5.6000000000000005,B,3,0.2277527862242359
ahp_中村__fuzzy_中村,中村,中村,5.65,A,1,0.3650137876239859
ahp_中村__fuzzy_中村,中村,中村,5.65,C,2,0.3245380698067175
ahp_中村__fuzzy_中村,中村,中村,5.65,B,3,0.2249561940489187
ahp_中村__fuzzy_中村,中村,中村,5.7,A,1,0.3720795983678779
ahp_中村__fuzzy_中村,中村,中村,5.7,C,2,0.3299375799354435
ahp_中村__fuzzy_中村,中村,中村,5.7,B,3,0.2221596018736015
ahp_中村__fuzzy_中村,中村,中村,5.75,A,1,0.3795683351335235
