profile_name,ahp_profile,fuzzy_profile,timestamp,patient_id,rank,total_risk
ahp_百武__fuzzy_山口,百武,山口,3.0,C,1,0.9195240669599452
ahp_百武__fuzzy_山口,百武,山口,3.0,A,2,0.9042131797679852
ahp_百武__fuzzy_山口,百武,山口,3.0,B,3,0.816479733917056
ahp_百武__fuzzy_山口,百武,山口,3.5,C,1,0.9195240669599452
ahp_百武__fuzzy_山口,百武,山口,3.5,A,2,0.9042131797679852
ahp_百武__fuzzy_山口,百武,山口,3.5,B,3,0.816479733917056
ahp_百武__fuzzy_山口,百武,山口,4.0,C,1,0.9195240669599452
ahp_百武__fuzzy_山口,百武,山口,4.0,A,2,0.9042131797679852
ahp_百武__fuzzy_山口,百武,山口,4.0,B,3,0.8249704664730511
ahp_百武__fuzzy_山口,百武,山口,4.5,C,1,0.9195240669599452
ahp_百武__fuzzy_山口,百武,山口,4.5,A,2,0.9042131797679852
ahp_百武__fuzzy_山口,百武,山口,4.5,B,3,0.8249704664730511
ahp_百武__fuzzy_山口,百武,山口,5.0,C,1,0.9195240669599452
ahp_百武__fuzzy_山口,百武,山口,5.0,A,2,0.9042131797679852
ahp_百武__fuzzy_山口,百武,山口,5.0,B,3,0.816479733917056
ahp_百武__fuzzy_山口,百武,山口,5.5,C,1,0.9195240669599452
ahp_百武__fuzzy_山口,百武,山口,5.5,A,2,0.9042131797679852
ahp_百武__fuzzy_山口,百武,山口,5.5,B,3,0.816479733917056
ahp_百武__fuzzy_山口,百武,山口,6.0,C,1,0.923247359429064
ahp_百武__fuzzy_山口,百武,山口,6.0,A,2,0.9042131797679852
ahp_百武__fuzzy_山口,百武,山口,6.0,B,3,0.816479733917056
ahp_百武__fuzzy_山口,百武,山口,6.5,C,1,0.923247359429064
ahp_百武__fuzzy_山口,百武,山口,6.5,A,2,0.9042131797679852
ahp_百武__fuzzy_山口,百武,山口,6.5,B,3,0.816479733917056
ahp_百武__fuzzy_山口,百武,山口,7.0,C,1,0.9195240669599452
ahp_百武__fuzzy_山口,百武,山口,7.0,A,2,0.9042131797679852
ahp_百武__fuzzy_山口,百武,山口,7.0,B,3,0.816479733917056
ahp_百武__fuzzy_山口,百武,山口,7.5,C,1,0.9195240669599452
ahp_百武__fuzzy_山口,百武,山口,7.5,A,2,0.9042131797679852
ahp_百武__fuzzy_山口,百武,山口,7.5,B,3,0.816479733917056
ahp_百武__fuzzy_山口,百武,山口,8.0,C,1,0.9195240669599452
ahp_百武__fuzzy_山口,百武,山口,8.0,A,2,0.9042131797679852
ahp_百武__fuzzy_山口,百武,山口,8.0,B,3,0.816479733917056
ahp_百武__fuzzy_山口,百武,山口,8.5,C,1,0.9195240669599452
ahp_百武__fuzzy_山口,百武,山口,8.5,A,2,0.9042131797679852
ahp_百武__fuzzy_山口,百武,山口,8.5,B,3,0.816479733917056
ahp_百武__fuzzy_山口,百武,山口,9.0,C,1,0.9195240669599452
ahp_百武__fuzzy_山口,百武,山口,9.0,A,2,0.9042131797679852
ahp_百武__fuzzy_山口,百武,山口,9.0,B,3,0.816479733917056
ahp_百武__fuzzy_山口,百武,山口,9.5,C,1,0.9195240669599452
ahp_百武__fuzzy_山口,百武,山口,9.5,A,2,0.9042131797679852
ahp_百武__fuzzy_山口,百武,山口,9.5,B,3,0.816479733917056
ahp_百武__fuzzy_山口,百武,山口,10.0,C,1,0.9195240669599452
ahp_百武__fuzzy_山口,百武,山口,10.0,A,2,0.9042131797679852
ahp_百武__fuzzy_山口,百武,山口,10.0,B,3,0.816479733917056
ahp_百武__fuzzy_百武,百武,百武,0.0,C,1,0.3756453487179484
ahp_百武__fuzzy_百武,百武,百武,0.0,A,2,0.3648062928914642
ahp_百武__fuzzy_百武,百武,百武,0.0,B,3,0.30269704308082
ahp_百武__fuzzy_百武,百武,百武,0.5,C,1,0.3756453487179484
ahp_百武__fuzzy_百武,百武,百武,0.5,A,2,0.3648062928914642
ahp_百武__fuzzy_百武,百武,百武,0.5,B,3,0.30269704308082
ahp_百武__fuzzy_百武,百武,百武,1.0,C,1,0.3756453487179484
ahp_百武__fuzzy_百武,百武,百武,1.0,A,2,0.3648062928914642
ahp_百武__fuzzy_百武,百武,百武,1.0,B,3,0.30269704308082
ahp_百武__fuzzy_百武,百武,百武,1.5,C,1,0.3756453487179484
ahp_百武__fuzzy_百武,百武,百武,1.5,A,2,0.3648062928914642
ahp_百武__fuzzy_百武,百武,百武,1.5,B,3,0.30269704308082
ahp_百武__fuzzy_百武,百武,百武,2.0,A,1,0.4213245650035365
ahp_百武__fuzzy_百武,百武,百武,2.0,C,2,0.3756453487179484
ahp_百武__fuzzy_百武,百武,百武,2.0,B,3,0.30269704308082
ahp_百武__fuzzy_百武,百武,百武,2.5,A,1,0.4213245650035365
ahp_百武__fuzzy_百武,百武,百武,2.5,C,2,0.3756453487179484
ahp_百武__fuzzy_百武,百武,百武,2.5,B,3,0.30269704308082
ahp_百武__fuzzy_百武,百武,百武,3.0,C,1,0.3756453487179484
ahp_百武__fuzzy_百武,百武,百武,3.0,A,2,0.3648062928914642
ahp_百武__fuzzy_百武,百武,百武,3.0,B,3,0.30269704308082
ahp_百武__fuzzy_百武,百武,百武,3.5,C,1,0.3756453487179484
ahp_百武__fuzzy_百武,百武,百武,3.5,A,2,0.3648062928914642
ahp_百武__fuzzy_百武,百武,百武,3.5,B,3,0.30269704308082
ahp_百武__fuzzy_百武,百武,百武,4.0,C,1,0.3756453487179484
ahp_百武__fuzzy_百武,百武,百武,4.0,A,2,0.3648062928914642
ahp_百武__fuzzy_百武,百武,百武,4.0,B,3,0.3551562472717535
ahp_百武__fuzzy_百武,百武,百武,4.5,C,1,0.3756453487179484
ahp_百武__fuzzy_百武,百武,百武,4.5,A,2,0.3648062928914642
ahp_百武__fuzzy_百武,百武,百武,4.5,B,3,0.3551562472717535
ahp_百武__fuzzy_百武,百武,百武,5.0,C,1,0.3756453487179484
ahp_百武__fuzzy_百武,百武,百武,5.0,A,2,0.3648062928914642
ahp_百武__fuzzy_百武,百武,百武,5.0,B,3,0.30269704308082
ahp_百武__fuzzy_百武,百武,百武,5.5,C,1,0.3756453487179484
ahp_百武__fuzzy_百武,百武,百武,5.5,A,2,0.3648062928914642
ahp_百武__fuzzy_百武,百武,百武,5.5,B,3,0.30269704308082
ahp_百武__fuzzy_百武,百武,百武,6.0,C,1,0.4328719929957584
ahp_百武__fuzzy_百武,百武,百武,6.0,A,2,0.3648062928914642
ahp_百武__fuzzy_百武,百武,百武,6.0,B,3,0.30269704308082
ahp_百武__fuzzy_百武,百武,百武,6.5,C,1,0.4328719929957584
ahp_百武__fuzzy_百武,百武,百武,6.5,A,2,0.3648062928914642
ahp_百武__fuzzy_百武,百武,百武,6.5,B,3,0.30269704308082
ahp_百武__fuzzy_百武,百武,百武,7.0,C,1,0.3756453487179484
ahp_百武__fuzzy_百武,百武,百武,7.0,A,2,0.3648062928914642
ahp_百武__fuzzy_百武,百武,百武,7.0,B,3,0.30269704308082
ahp_百武__fuzzy_百武,百武,百武,7.5,C,1,0.3756453487179484
ahp_百武__fuzzy_百武,百武,百武,7.5,A,2,0.3648062928914642
ahp_百武__fuzzy_百武,百武,百武,7.5,B,3,0.30269704308082
ahp_百武__fuzzy_百武,百武,百武,8.0,C,1,0.3756453487179484
ahp_百武__fuzzy_百武,百武,百武,8.0,A,2,0.3648062928914642
ahp_百武__fuzzy_百武,百武,百武,8.0,B,3,0.30269704308082
ahp_百武__fuzzy_百武,百武,百武,8.5,C,1,0.3756453487179484
ahp_百武__fuzzy_百武,百武,百武,8.5,A,2,0.3648062928914642
ahp_百武__fuzzy_百武,百武,百武,8.5,B,3,0.30269704308082
ahp_百武__fuzzy_百武,百武,百武,9.0,C,1,0.3756453487179484
ahp_百武__fuzzy_百武,百武,百武,9.0,A,2,0.3648062928914642
ahp_百武__fuzzy_百武,百武,百武,9.0,B,3,0.30269704308082
ahp_百武__fuzzy_百武,百武,百武,9.5,C,1,0.3756453487179484
ahp_百武__fuzzy_百武,百武,百武,9.5,A,2,0.3648062928914642
ahp_百武__fuzzy_百武,百武,百武,9.5,B,3,0.30269704308082
ahp_百武__fuzzy_百武,百武,百武,10.0,C,1,0.3756453487179484
ahp_百武__fuzzy_百武,百武,百武,10.0,A,2,0.3648062928914642
ahp_百武__fuzzy_百武,百武,百武,10.0,B,3,0.30269704308082
