1740549672.7657692,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.1583336966422621,0.523450093132096,0.5,,,0,0,-5.132760763168335,12.712224006652832,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.015324115753174,-9.100899696350098,10.244099617004396,0.0,0.0,-4.888570785522461,10.015324115753174,1.4423253536224363
1740549673.1536112,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.1583336966422621,0.523450093132096,0.5,,,0,0,-5.131448745727539,12.711400985717772,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.015324115753174,-9.100899696350098,10.244099617004396,0.0,0.0,-4.888570785522461,10.015324115753174,1.4423253536224363
1740549673.5101707,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.1583336966422621,0.523450093132096,0.5,,,0,0,-5.133431434631348,12.71240234375,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.015324115753174,-9.100899696350098,10.244099617004396,0.0,0.0,-4.888570785522461,10.015324115753174,1.4423253536224363
1740549673.710641,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.1583336966422621,0.523450093132096,0.5,,,0,0,-5.1305224895477295,12.71107578277588,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.015324115753174,-9.100899696350098,10.244099617004396,0.0,0.0,-4.888570785522461,10.015324115753174,1.4423253536224363
1740549674.0674777,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.1583336966422621,0.523450093132096,0.5,,,0,0,-5.13086462020874,12.711620330810549,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.015324115753174,-9.100899696350098,10.244099617004396,0.0,0.0,-4.888570785522461,10.015324115753174,1.4423253536224363
1740549674.4543085,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.1583336966422621,0.523450093132096,0.5,,,0,0,-5.123150825500488,12.709123134613035,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.015324115753174,-9.100899696350098,10.244099617004396,0.0,0.0,-4.888570785522461,10.015324115753174,1.4423253536224363
1740549675.0098505,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.1583336966422621,0.523450093132096,0.5,,,0,0,-5.1257712841033936,12.710694789886476,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.015324115753174,-9.100899696350098,10.244099617004396,0.0,0.0,-4.888570785522461,10.015324115753174,1.4423253536224363
1740549675.364066,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.1583336966422621,0.523450093132096,0.5,,,0,0,-5.1305670738220215,12.70926284790039,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.015324115753174,-9.20439338684082,10.345733642578123,-0.10349369049072266,0.10163402557372692,-4.888570785522461,10.015324115753174,1.4423253536224363
1740549675.566146,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.1583336966422621,0.523450093132096,0.5,,,0,0,-5.134306907653809,12.709877014160156,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.015324115753174,-9.288888454437256,10.444150924682615,-0.08449506759643555,0.09841728210449219,-4.888570785522461,10.015324115753174,1.4423253536224363
1740549675.9020605,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.1583336966422621,0.523450093132096,0.5,,,0,0,-5.120328903198242,12.706777572631836,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.015324115753174,-9.365324020385742,10.506230354309082,-0.07643556594848633,0.06207942962646662,-4.888570785522461,10.015324115753174,1.4423253536224363
1740549676.258251,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.1583336966422621,0.523450093132096,0.5,,,0,0,-5.141064643859863,12.709668159484863,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.015324115753174,-9.362423419952393,10.49290943145752,0.0029006004333496094,-0.0133209228515625,-4.888570785522461,10.015324115753174,1.4423253536224363
1740549676.6576247,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.1097603453805822,0.0388954920792207,0.5,,,0,0,-5.167170286178589,12.712220668792725,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.005030155181885,-9.380034446716309,10.49986171722412,-0.017611026763916016,0.006952285766599786,-4.891408205032349,10.005030155181885,1.4423253536224363
1740549677.0142665,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.1016426946644635,0.4573295603800235,0.5,,,0,0,-5.122806787490845,12.706036567687988,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.009856700897217,-9.426847457885742,10.59727382659912,-0.046813011169433594,0.097412109375,-4.886916160583496,10.009856700897217,1.443004846572876
1740549677.3661883,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.113959800930063,0.0638459747754461,0.5,,,0,0,-5.121782064437866,12.697071075439451,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.005416870117188,-9.481403827667236,10.62024450302124,-0.05455636978149414,0.022970676422120917,-4.890276908874512,10.005416870117188,1.437185287475586
1740549677.753067,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.1508661016541953,0.5213443086921554,0.5,,,0,0,-5.129180431365967,12.703537940979004,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.005416870117188,-9.49505090713501,10.617095947265623,-0.013647079467773438,-0.0031485557556170107,-4.890276908874512,10.005416870117188,1.437185287475586
1740549677.9582138,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.0794740972221633,0.5370332105751937,0.5,,,0,0,-5.123906373977661,12.703471660614014,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.000237464904783,-9.494813442230225,10.62372350692749,0.00023746490478515625,0.006627559661867011,-4.888545513153076,10.000237464904783,1.420076847076416
1740549678.366343,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.0794740972221633,0.5370332105751937,0.5,,,0,0,-5.141697645187378,12.70062255859375,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.021167755126951,-9.484257698059082,10.622413635253906,0.010555744171142578,-0.0013098716735839844,-4.885739326477051,10.021167755126951,1.420076847076416
1740549678.765772,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.2102738268450137,0.3854460883576657,0.5,,,0,0,-5.127861022949219,12.704335689544678,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.031071186065674,-9.48786449432373,10.625221252441406,-0.0036067962646484375,0.0028076171875,-4.880483865737915,10.031071186065674,1.4205719232559204
1740549679.1182888,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.0953145184182004,0.514850923049162,0.5,,,0,0,-5.127131938934326,12.70286464691162,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.020543098449709,-9.488438606262209,10.626180648803713,-0.0005741119384783389,0.0009593963623064639,-4.882484436035156,10.020543098449709,1.4198293685913086
1740549679.5608995,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.1111254355012985,0.1063935356668572,0.5,,,0,0,-5.128438472747803,12.703005313873293,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.020543098449709,-9.461206436157228,10.628413200378418,0.02723217010498047,0.002232551574705255,-4.882484436035156,10.020543098449709,1.4198293685913086
1740549679.962773,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.1806689412034662,0.3572160491707,0.5,,,0,0,-5.129548072814941,12.701321601867676,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.020543098449709,-9.461206436157228,10.628413200378418,0.0,0.0,-4.882484436035156,10.020543098449709,1.4198293685913086
1740549680.3667803,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.163861474696227,0.3572160491707,0.5,,,0,0,-5.144162654876709,12.693939208984377,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.020543098449709,-9.46431827545166,10.647170066833496,-0.0031118392944318174,0.018756866455078125,-4.882484436035156,10.020543098449709,1.4198293685913086
1740549680.7179077,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.0716560579226646,0.3572160491707,0.5,,,0,0,-5.142004251480103,12.690789699554443,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.020543098449709,-9.456463813781738,10.63724422454834,0.007854461669921875,-0.00992584228515625,-4.882484436035156,10.020543098449709,1.4198293685913086
1740549681.1058755,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.0716560579226646,0.3572160491707,0.5,,,0,0,-5.123300552368164,12.702043533325195,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.020543098449709,-9.4903564453125,10.77157974243164,-0.03389263153076172,0.13433551788330078,-4.882484436035156,10.020543098449709,1.4198293685913086
1740549681.4649315,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.0716560579226646,0.3572160491707,0.5,,,0,0,-5.116643190383911,12.701504230499268,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.020543098449709,-9.495244979858398,10.668856620788574,-0.0048885345458984375,-0.1027231216430664,-4.882484436035156,10.020543098449709,1.4198293685913086
1740549681.6667635,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.0716560579226646,0.3572160491707,0.5,,,0,0,-5.115404605865479,12.69806671142578,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.020543098449709,-9.48865556716919,10.637704372406006,0.006589412689208984,-0.03115224838256836,-4.882484436035156,10.020543098449709,1.4198293685913086
1740549682.0177798,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.0716560579226646,0.3572160491707,0.5,,,0,0,-5.111460208892822,12.697724342346191,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.020543098449709,-9.463336944580078,10.613347053527832,0.025318622589111328,-0.024357318878173828,-4.882484436035156,10.020543098449709,1.4198293685913086
1740549682.3540704,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.0716560579226646,0.3572160491707,0.5,,,0,0,-5.114051342010498,12.700090408325195,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.020543098449709,-9.376037120819092,10.59580945968628,0.08729982376098633,-0.017537593841552734,-4.882484436035156,10.020543098449709,1.4198293685913086
1740549682.7060282,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.0716560579226646,0.3572160491707,0.5,,,0,0,-5.111055850982666,12.697724342346191,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.020543098449709,-9.302748203277588,10.510557651519775,0.0732889175415039,-0.0852518081665039,-4.882484436035156,10.020543098449709,1.4198293685913086
1740549683.2616904,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.0716560579226646,0.3572160491707,0.5,,,0,0,-5.110163450241089,12.69895315170288,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.020543098449709,-9.115806579589844,10.440729141235352,0.18694162368774414,-0.06982851028442383,-4.882484436035156,10.020543098449709,1.4198293685913086
1740549683.6182165,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.0716560579226646,0.3572160491707,0.5,,,0,0,-5.114017009735107,12.705265045166016,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.020543098449709,-9.024884223937988,10.308966636657717,0.09092235565185547,-0.13176250457763494,-4.882484436035156,10.020543098449709,1.4198293685913086
1740549684.0017018,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.0716560579226646,0.3572160491707,0.5,,,0,0,-5.116603851318359,12.70207929611206,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.020543098449709,-9.024884223937988,10.308966636657717,0.0,0.0,-4.882484436035156,10.020543098449709,1.4198293685913086
1740549684.358357,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.0716560579226646,0.3572160491707,0.5,,,0,0,-5.111881256103516,12.70452117919922,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.020543098449709,-9.024884223937988,10.308966636657717,0.0,0.0,-4.882484436035156,10.020543098449709,1.4198293685913086
1740549684.710225,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.0716560579226646,0.3572160491707,0.5,,,0,0,-5.114936828613281,12.704029083251951,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.020543098449709,-9.024884223937988,10.308966636657717,0.0,0.0,-4.882484436035156,10.020543098449709,1.4198293685913086
1740549685.0545845,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.0716560579226646,0.3572160491707,0.5,,,0,0,-5.1129655838012695,12.703352451324465,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.020543098449709,-9.024884223937988,10.308966636657717,0.0,0.0,-4.882484436035156,10.020543098449709,1.4198293685913086
1740549685.40175,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.0716560579226646,0.3572160491707,0.5,,,0,0,-5.1173834800720215,12.701752662658691,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.020543098449709,-9.024884223937988,10.308966636657717,0.0,0.0,-4.882484436035156,10.020543098449709,1.4198293685913086
1740549685.7532125,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.0716560579226646,0.3572160491707,0.5,,,0,0,-5.115225791931152,12.702189445495604,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.020543098449709,-9.024884223937988,10.308966636657717,0.0,0.0,-4.882484436035156,10.020543098449709,1.4198293685913086
1740549686.109794,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.0716560579226646,0.3572160491707,0.5,,,0,0,-5.111957311630249,12.701128005981444,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.020543098449709,-9.024884223937988,10.308966636657717,0.0,0.0,-4.882484436035156,10.020543098449709,1.4198293685913086
1740549686.4657078,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.0716560579226646,0.3572160491707,0.5,,,0,0,-5.113552093505859,12.700644493103027,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.020543098449709,-9.024884223937988,10.308966636657717,0.0,0.0,-4.882484436035156,10.020543098449709,1.4198293685913086
1740549687.00169,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.0716560579226646,0.3572160491707,0.5,,,0,0,-5.110421419143677,12.705326557159424,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.020543098449709,-9.024884223937988,10.308966636657717,0.0,0.0,-4.882484436035156,10.020543098449709,1.4198293685913086
1740549687.3581562,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.0716560579226646,0.3572160491707,0.5,,,0,0,-5.119264364242554,12.710463523864746,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.020543098449709,-9.024884223937988,10.308966636657717,0.0,0.0,-4.882484436035156,10.020543098449709,1.4198293685913086
1740549687.5586565,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.0716560579226646,0.3572160491707,0.5,,,0,0,-5.119927883148193,12.708370208740234,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.020543098449709,-9.024884223937988,10.308966636657717,0.0,0.0,-4.882484436035156,10.020543098449709,1.4198293685913086
1740549687.9613376,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.0716560579226646,0.3572160491707,0.5,,,0,0,-5.11029577255249,12.706887245178224,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.020543098449709,-9.024884223937988,10.308966636657717,0.0,0.0,-4.882484436035156,10.020543098449709,1.4198293685913086
1740549688.3180978,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.0716560579226646,0.3572160491707,0.5,,,0,0,-5.124264240264893,12.708612442016602,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.020543098449709,-9.024884223937988,10.308966636657717,0.0,0.0,-4.882484436035156,10.020543098449709,1.4198293685913086
1740549688.658319,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.0716560579226646,0.3572160491707,0.5,,,0,0,-5.111639022827148,12.705738067626951,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.020543098449709,-9.024884223937988,10.308966636657717,0.0,0.0,-4.882484436035156,10.020543098449709,1.4198293685913086
1740549689.006878,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.0716560579226646,0.3572160491707,0.5,,,0,0,-5.1227898597717285,12.705296516418455,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.020543098449709,-9.024884223937988,10.308966636657717,0.0,0.0,-4.882484436035156,10.020543098449709,1.4198293685913086
1740549689.4622197,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.0716560579226646,0.3572160491707,0.5,,,0,0,-5.106706619262695,12.705814361572266,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.020543098449709,-9.024884223937988,10.308966636657717,0.0,0.0,-4.882484436035156,10.020543098449709,1.4198293685913086
1740549689.866333,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.0716560579226646,0.3572160491707,0.5,,,0,0,-5.121020317077637,12.70695686340332,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.020543098449709,-9.024884223937988,10.308966636657717,0.0,0.0,-4.882484436035156,10.020543098449709,1.4198293685913086
1740549690.217891,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.0716560579226646,0.3572160491707,0.5,,,0,0,-5.113709926605225,12.703304290771484,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.020543098449709,-9.024884223937988,10.308966636657717,0.0,0.0,-4.882484436035156,10.020543098449709,1.4198293685913086
1740549690.6056917,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.0716560579226646,0.3572160491707,0.5,,,0,0,-5.105444431304932,12.70513153076172,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.020543098449709,-9.024884223937988,10.308966636657717,0.0,0.0,-4.882484436035156,10.020543098449709,1.4198293685913086
1740549690.9651427,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.0716560579226646,0.3572160491707,0.5,,,0,0,-5.105147361755371,12.705220222473145,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.020543098449709,-9.024884223937988,10.308966636657717,0.0,0.0,-4.882484436035156,10.020543098449709,1.4198293685913086
