A,9.0,0.4454399216872913,0.2946302656614442,0.921111754495414,1.0,0.17015325371934611,0.7383890573161067,0.9460579606655491,1.0,1.0,0.0,0.31640625,0.31640625,1.0,0.0,0.0625,0.0,0.4915983652443453,0.9882148869802242,0.2357022603955158,0.48591265790377497,0.928746462856272,Aさんは、バランスを崩す姿勢に近い、車椅子付近にいる、およびスタッフの見守り方向が弱いため危険度が高く評価されました。
A,10.0,0.4454399216872913,0.2946302656614442,0.921111754495414,1.0,0.17015325371934611,0.7383890573161067,0.9460579606655491,1.0,1.0,0.0,0.31640625,0.31640625,1.0,0.0,0.0625,0.0,0.4915983652443453,0.9882148869802242,0.2357022603955158,0.48591265790377497,0.928746462856272,Aさんは、バランスを崩す姿勢に近い、車椅子付近にいる、およびスタッフの見守り方向が弱いため危険度が高く評価されました。
B,0.0,0.4041839056688007,0.2699210281541509,0.848000420886157,1.0,0.14108356253429521,0.7670016835446278,0.625,1.0,1.0,0.09150625000000003,0.20759414062500006,0.20759414062500006,0.0625,0.0625,0.0625,0.31640625,0.6346614963869506,0.9882148869802242,0.2357022603955158,0.4999999999999999,0.5,Bさんは、車椅子付近にいる、点滴付近にいる、およびスタッフの見守り方向が弱いため危険度が高く評価されました。
B,1.0,0.4041839056688007,0.2699210281541509,0.848000420886157,1.0,0.14108356253429521,0.7670016835446278,0.625,1.0,1.0,0.09150625000000003,0.20759414062500006,0.20759414062500006,0.0625,0.0625,0.0625,0.31640625,0.6346614963869506,0.9882148869802242,0.2357022603955158,0.4999999999999999,0.5,Bさんは、車椅子付近にいる、点滴付近にいる、およびスタッフの見守り方向が弱いため危険度が高く評価されました。
B,2.0,0.5393382307310898,0.45974449035748266,0.848000420886157,1.0,0.3644052827735091,0.7670016835446278,0.625,1.0,1.0,1.0,0.019775390625,0.019775390625,0.0,0.0625,0.0625,0.31640625,0.6346614963869506,0.9882148869802242,0.2357022603955158,0.4999999999999999,0.5,Bさんは、立ち上がり動作の兆候が強い、車椅子付近にいる、および点滴付近にいるため危険度が高く評価されました。
B,3.0,0.49372121540741853,0.45974449035748266,0.723000420886157,1.0,0.3644052827735091,0.7670016835446278,0.12499999999999997,1.0,1.0,1.0,0.019775390625,0.019775390625,0.0,0.0625,0.0625,0.31640625,0.6346614963869506,0.9882148869802242,0.2357022603955158,0.24999999999999994,0.0,Bさんは、立ち上がり動作の兆候が強い、車椅子付近にいる、および点滴付近にいるため危険度が高く評価されました。
B,4.0,0.49372121540741853,0.45974449035748266,0.723000420886157,1.0,0.3644052827735091,0.7670016835446278,0.12499999999999997,1.0,1.0,1.0,0.019775390625,0.019775390625,0.0,0.0625,0.0625,0.31640625,0.6346614963869506,0.9882148869802242,0.2357022603955158,0.24999999999999994,0.0,Bさんは、立ち上がり動作の兆候が強い、車椅子付近にいる、および点滴付近にいるため危険度が高く評価されました。
B,5.0,0.5279339769001721,0.45974449035748266,0.8167504208861569,1.0,0.3644052827735091,0.7670016835446278,0.5,1.0,1.0,1.0,0.019775390625,0.019775390625,0.0,0.0625,0.0625,0.31640625,0.6346614963869506,0.9882148869802242,0.2357022603955158,0.0,0.5,Bさんは、立ち上がり動作の兆候が強い、車椅子付近にいる、および点滴付近にいるため危険度が高く評価されました。
B,6.0,0.5279339769001721,0.45974449035748266,0.8167504208861569,1.0,0.3644052827735091,0.7670016835446278,0.5,1.0,1.0,1.0,0.019775390625,0.019775390625,0.0,0.0625,0.0625,0.31640625,0.6346614963869506,0.9882148869802242,0.2357022603955158,0.0,0.5,Bさんは、立ち上がり動作の兆候が強い、車椅子付近にいる、および点滴付近にいるため危険度が高く評価されました。
B,7.0,0.5735509922238433,0.45974449035748266,0.9417504208861569,1.0,0.3644052827735091,0.7670016835446278,1.0,1.0,1.0,1.0,0.019775390625,0.019775390625,0.0,0.0625,0.0625,0.31640625,0.6346614963869506,0.9882148869802242,0.2357022603955158,0.16666666666666666,1.0,Bさんは、立ち上がり動作の兆候が強い、スタッフの見守り方向が弱い、および車椅子付近にいるため危険度が高く評価されました。
B,8.0,0.5735509922238433,0.45974449035748266,0.9417504208861569,1.0,0.3644052827735091,0.7670016835446278,1.0,1.0,1.0,1.0,0.019775390625,0.019775390625,0.0,0.0625,0.0625,0.31640625,0.6346614963869506,0.9882148869802242,0.2357022603955158,0.16666666666666666,1.0,Bさんは、立ち上がり動作の兆候が強い、スタッフの見守り方向が弱い、および車椅子付近にいるため危険度が高く評価されました。
B,9.0,0.5735509922238433,0.45974449035748266,0.9417504208861569,1.0,0.3644052827735091,0.7670016835446278,1.0,1.0,1.0,1.0,0.019775390625,0.019775390625,0.0,0.0625,0.0625,0.31640625,0.6346614963869506,0.9882148869802242,0.2357022603955158,0.16666666666666666,1.0,Bさんは、立ち上がり動作の兆候が強い、スタッフの見守り方向が弱い、および車椅子付近にいるため危険度が高く評価されました。
B,10.0,0.5735509922238433,0.45974449035748266,0.9417504208861569,1.0,0.3644052827735091,0.7670016835446278,1.0,1.0,1.0,1.0,0.019775390625,0.019775390625,0.0,0.0625,0.0625,0.31640625,0.6346614963869506,0.9882148869802242,0.2357022603955158,0.16666666666666666,1.0,Bさんは、立ち上がり動作の兆候が強い、スタッフの見守り方向が弱い、および車椅子付近にいるため危険度が高く評価されました。
C,0.0,0.3893051061946071,0.2699210281541509,0.801135146134954,1.0,0.14108356253429521,0.6161522368914977,0.5883883476483185,1.0,1.0,0.09150625000000003,0.20759414062500006,0.20759414062500006,0.0625,0.0625,0.0625,0.31640625,0.9882148869802243,0.6582317224265021,0.1178511301977579,0.35355339059327373,0.5,Cさんは、点滴付近にいる、車椅子付近にいる、およびスタッフの見守り方向が弱いため危険度が高く評価されました。
C,1.0,0.3893051061946071,0.2699210281541509,0.801135146134954,1.0,0.14108356253429521,0.6161522368914977,0.5883883476483185,1.0,1.0,0.09150625000000003,0.20759414062500006,0.20759414062500006,0.0625,0.0625,0.0625,0.31640625,0.9882148869802243,0.6582317224265021,0.1178511301977579,0.35355339059327373,0.5,Cさんは、点滴付近にいる、車椅子付近にいる、およびスタッフの見守り方向が弱いため危険度が高く評価されました。
C,2.0,0.3893051061946071,0.2699210281541509,0.801135146134954,1.0,0.14108356253429521,0.6161522368914977,0.5883883476483185,1.0,1.0,0.09150625000000003,0.20759414062500006,0.20759414062500006,0.0625,0.0625,0.0625,0.31640625,0.9882148869802243,0.6582317224265021,0.1178511301977579,0.35355339059327373,0.5,Cさんは、点滴付近にいる、車椅子付近にいる、およびスタッフの見守り方向が弱いため危険度が高く評価されました。
C,3.0,0.3872503463781844,0.2699210281541509,0.7946630592228745,1.0,0.14108356253429521,0.6161522368914977,0.5625,1.0,1.0,0.09150625000000003,0.20759414062500006,0.20759414062500006,0.0625,0.0625,0.0625,0.31640625,0.9882148869802243,0.6582317224265021,0.1178511301977579,0.24999999999999994,0.5,Cさんは、点滴付近にいる、車椅子付近にいる、およびスタッフの見守り方向が弱いため危険度が高く評価されました。
C,4.0,0.3872503463781844,0.2699210281541509,0.7946630592228745,1.0,0.14108356253429521,0.6161522368914977,0.5625,1.0,1.0,0.09150625000000003,0.20759414062500006,0.20759414062500006,0.0625,0.0625,0.0625,0.31640625,0.9882148869802243,0.6582317224265021,0.1178511301977579,0.24999999999999994,0.5,Cさんは、点滴付近にいる、車椅子付近にいる、およびスタッフの見守り方向が弱いため危険度が高く評価されました。
C,5.0,0.4124060325089798,0.2699210281541509,0.8738984937832724,1.0,0.14108356253429521,0.6161522368914977,0.8794417382415922,1.0,1.0,0.09150625000000003,0.20759414062500006,0.20759414062500006,0.0625,0.0625,0.0625,0.31640625,0.9882148869802243,0.6582317224265021,0.1178511301977579,0.35355339059327373,0.8535533905932737,Cさんは、点滴付近にいる、スタッフの見守り方向が弱い、および車椅子付近にいるため危険度が高く評価されました。
C,6.0,0.42995530145245403,0.29434676063069637,0.8738984937832724,1.0,0.16981971838905457,0.6161522368914977,0.8794417382415922,1.0,1.0,0.008100000000000005,0.36075039062499986,0.36075039062499986,0.1296,0.36075039062500003,0.276281640625,0.152587890625,0.9882148869802243,0.6582317224265021,0.1178511301977579,0.35355339059327373,0.8535533905932737,Cさんは、点滴付近にいる、スタッフの見守り方向が弱い、および車椅子付近にいるため危険度が高く評価されました。
C,7.0,0.435344332183698,0.29434676063069637,0.8905525493892618,1.0,0.16981971838905457,0.6161522368914977,0.9460579606655491,1.0,1.0,0.008100000000000005,0.36075039062499986,0.36075039062499986,0.1296,0.36075039062500003,0.276281640625,0.152587890625,0.9882148869802243,0.6582317224265021,0.1178511301977579,0.48591265790377497,0.928746462856272,Cさんは、点滴付近にいる、スタッフの見守り方向が弱い、および車椅子付近にいるため危険度が高く評価されました。
C,8.0,0.435344332183698,0.29434676063069637,0.8905525493892618,1.0,0.16981971838905457,0.6161522368914977,0.9460579606655491,1.0,1.0,0.008100000000000005,0.36075039062499986,0.36075039062499986,0.1296,0.36075039062500003,0.276281640625,0.152587890625,0.9882148869802243,0.6582317224265021,0.1178511301977579,0.48591265790377497,0.928746462856272,Cさんは、点滴付近にいる、スタッフの見守り方向が弱い、および車椅子付近にいるため危険度が高く評価されました。
C,9.0,0.435344332183698,0.29434676063069637,0.8905525493892618,1.0,0.16981971838905457,0.6161522368914977,0.9460579606655491,1.0,1.0,0.008100000000000005,0.36075039062499986,0.36075039062499986,0.1296,0.36075039062500003,0.276281640625,0.152587890625,0.9882148869802243,0.6582317224265021,0.1178511301977579,0.48591265790377497,0.928746462856272,Cさんは、点滴付近にいる、スタッフの見守り方向が弱い、および車椅子付近にいるため危険度が高く評価されました。
C,10.0,0.435344332183698,0.29434676063069637,0.8905525493892618,1.0,0.16981971838905457,0.6161522368914977,0.9460579606655491,1.0,1.0,0.008100000000000005,0.36075039062499986,0.36075039062499986,0.1296,0.36075039062500003,0.276281640625,0.152587890625,0.9882148869802243,0.6582317224265021,0.1178511301977579,0.48591265790377497,0.928746462856272,Cさんは、点滴付近にいる、スタッフの見守り方向が弱い、および車椅子付近にいるため危険度が高く評価されました。
