profile_name,ahp_profile,fuzzy_profile,timestamp,patient_id,rank,total_risk
ahp_山口__fuzzy_山口,山口,山口,5.0,C,1,0.9092788925673536
ahp_山口__fuzzy_山口,山口,山口,5.0,A,2,0.9001317767228112
ahp_山口__fuzzy_山口,山口,山口,5.0,B,3,0.8100039020417893
ahp_山口__fuzzy_山口,山口,山口,5.5,C,1,0.9092788925673536
ahp_山口__fuzzy_山口,山口,山口,5.5,A,2,0.9001317767228112
ahp_山口__fuzzy_山口,山口,山口,5.5,B,3,0.8100039020417893
ahp_山口__fuzzy_山口,山口,山口,6.0,C,1,0.9277350971356516
ahp_山口__fuzzy_山口,山口,山口,6.0,A,2,0.9001317767228112
ahp_山口__fuzzy_山口,山口,山口,6.0,B,3,0.8100039020417893
ahp_山口__fuzzy_山口,山口,山口,6.5,C,1,0.9277350971356516
ahp_山口__fuzzy_山口,山口,山口,6.5,A,2,0.9001317767228112
ahp_山口__fuzzy_山口,山口,山口,6.5,B,3,0.8100039020417893
ahp_山口__fuzzy_山口,山口,山口,7.0,C,1,0.9092788925673536
ahp_山口__fuzzy_山口,山口,山口,7.0,A,2,0.9001317767228112
ahp_山口__fuzzy_山口,山口,山口,7.0,B,3,0.8100039020417893
ahp_山口__fuzzy_山口,山口,山口,7.5,C,1,0.9092788925673536
ahp_山口__fuzzy_山口,山口,山口,7.5,A,2,0.9001317767228112
ahp_山口__fuzzy_山口,山口,山口,7.5,B,3,0.8100039020417893
ahp_山口__fuzzy_山口,山口,山口,8.0,C,1,0.9092788925673536
ahp_山口__fuzzy_山口,山口,山口,8.0,A,2,0.9001317767228112
ahp_山口__fuzzy_山口,山口,山口,8.0,B,3,0.8100039020417893
ahp_山口__fuzzy_山口,山口,山口,8.5,C,1,0.9092788925673536
ahp_山口__fuzzy_山口,山口,山口,8.5,A,2,0.9001317767228112
ahp_山口__fuzzy_山口,山口,山口,8.5,B,3,0.8100039020417893
ahp_山口__fuzzy_山口,山口,山口,9.0,C,1,0.9092788925673536
ahp_山口__fuzzy_山口,山口,山口,9.0,A,2,0.9001317767228112
ahp_山口__fuzzy_山口,山口,山口,9.0,B,3,0.8100039020417893
ahp_山口__fuzzy_山口,山口,山口,9.5,C,1,0.9092788925673536
ahp_山口__fuzzy_山口,山口,山口,9.5,A,2,0.9001317767228112
ahp_山口__fuzzy_山口,山口,山口,9.5,B,3,0.8100039020417893
ahp_山口__fuzzy_山口,山口,山口,10.0,C,1,0.9092788925673536
ahp_山口__fuzzy_山口,山口,山口,10.0,A,2,0.9001317767228112
ahp_山口__fuzzy_山口,山口,山口,10.0,B,3,0.8100039020417893
ahp_山口__fuzzy_百武,山口,百武,0.0,C,1,0.2948806320400587
ahp_山口__fuzzy_百武,山口,百武,0.0,A,2,0.2893274795351409
ahp_山口__fuzzy_百武,山口,百武,0.0,B,3,0.234611453024286
ahp_山口__fuzzy_百武,山口,百武,0.5,C,1,0.2948806320400587
ahp_山口__fuzzy_百武,山口,百武,0.5,A,2,0.2893274795351409
ahp_山口__fuzzy_百武,山口,百武,0.5,B,3,0.234611453024286
ahp_山口__fuzzy_百武,山口,百武,1.0,C,1,0.2948806320400587
ahp_山口__fuzzy_百武,山口,百武,1.0,A,2,0.2893274795351409
ahp_山口__fuzzy_百武,山口,百武,1.0,B,3,0.234611453024286
ahp_山口__fuzzy_百武,山口,百武,1.5,C,1,0.2948806320400587
ahp_山口__fuzzy_百武,山口,百武,1.5,A,2,0.2893274795351409
ahp_山口__fuzzy_百武,山口,百武,1.5,B,3,0.234611453024286
ahp_山口__fuzzy_百武,山口,百武,2.0,A,1,0.5538336778200845
ahp_山口__fuzzy_百武,山口,百武,2.0,C,2,0.2948806320400587
ahp_山口__fuzzy_百武,山口,百武,2.0,B,3,0.234611453024286
ahp_山口__fuzzy_百武,山口,百武,2.5,A,1,0.5538336778200845
ahp_山口__fuzzy_百武,山口,百武,2.5,C,2,0.2948806320400587
ahp_山口__fuzzy_百武,山口,百武,2.5,B,3,0.234611453024286
ahp_山口__fuzzy_百武,山口,百武,3.0,C,1,0.2948806320400587
ahp_山口__fuzzy_百武,山口,百武,3.0,A,2,0.2893274795351409
ahp_山口__fuzzy_百武,山口,百武,3.0,B,3,0.234611453024286
ahp_山口__fuzzy_百武,山口,百武,3.5,C,1,0.2948806320400587
ahp_山口__fuzzy_百武,山口,百武,3.5,A,2,0.2893274795351409
ahp_山口__fuzzy_百武,山口,百武,3.5,B,3,0.234611453024286
ahp_山口__fuzzy_百武,山口,百武,4.0,B,1,0.4807821333741796
ahp_山口__fuzzy_百武,山口,百武,4.0,C,2,0.2948806320400587
ahp_山口__fuzzy_百武,山口,百武,4.0,A,3,0.2893274795351409
ahp_山口__fuzzy_百武,山口,百武,4.5,B,1,0.4807821333741796
ahp_山口__fuzzy_百武,山口,百武,4.5,C,2,0.2948806320400587
ahp_山口__fuzzy_百武,山口,百武,4.5,A,3,0.2893274795351409
ahp_山口__fuzzy_百武,山口,百武,5.0,C,1,0.2948806320400587
ahp_山口__fuzzy_百武,山口,百武,5.0,A,2,0.2893274795351409
ahp_山口__fuzzy_百武,山口,百武,5.0,B,3,0.234611453024286
ahp_山口__fuzzy_百武,山口,百武,5.5,C,1,0.2948806320400587
ahp_山口__fuzzy_百武,山口,百武,5.5,A,2,0.2893274795351409
ahp_山口__fuzzy_百武,山口,百武,5.5,B,3,0.234611453024286
ahp_山口__fuzzy_百武,山口,百武,6.0,C,1,0.5612477097390035
ahp_山口__fuzzy_百武,山口,百武,6.0,A,2,0.2893274795351409
ahp_山口__fuzzy_百武,山口,百武,6.0,B,3,0.234611453024286
ahp_山口__fuzzy_百武,山口,百武,6.5,C,1,0.5612477097390035
ahp_山口__fuzzy_百武,山口,百武,6.5,A,2,0.2893274795351409
ahp_山口__fuzzy_百武,山口,百武,6.5,B,3,0.234611453024286
ahp_山口__fuzzy_百武,山口,百武,7.0,C,1,0.2948806320400587
ahp_山口__fuzzy_百武,山口,百武,7.0,A,2,0.2893274795351409
ahp_山口__fuzzy_百武,山口,百武,7.0,B,3,0.234611453024286
ahp_山口__fuzzy_百武,山口,百武,7.5,C,1,0.2948806320400587
ahp_山口__fuzzy_百武,山口,百武,7.5,A,2,0.2893274795351409
ahp_山口__fuzzy_百武,山口,百武,7.5,B,3,0.234611453024286
ahp_山口__fuzzy_百武,山口,百武,8.0,C,1,0.2948806320400587
ahp_山口__fuzzy_百武,山口,百武,8.0,A,2,0.2893274795351409
ahp_山口__fuzzy_百武,山口,百武,8.0,B,3,0.234611453024286
ahp_山口__fuzzy_百武,山口,百武,8.5,C,1,0.2948806320400587
ahp_山口__fuzzy_百武,山口,百武,8.5,A,2,0.2893274795351409
ahp_山口__fuzzy_百武,山口,百武,8.5,B,3,0.234611453024286
ahp_山口__fuzzy_百武,山口,百武,9.0,C,1,0.2948806320400587
ahp_山口__fuzzy_百武,山口,百武,9.0,A,2,0.2893274795351409
ahp_山口__fuzzy_百武,山口,百武,9.0,B,3,0.234611453024286
ahp_山口__fuzzy_百武,山口,百武,9.5,C,1,0.2948806320400587
ahp_山口__fuzzy_百武,山口,百武,9.5,A,2,0.2893274795351409
ahp_山口__fuzzy_百武,山口,百武,9.5,B,3,0.234611453024286
ahp_山口__fuzzy_百武,山口,百武,10.0,C,1,0.2948806320400587
ahp_山口__fuzzy_百武,山口,百武,10.0,A,2,0.2893274795351409
ahp_山口__fuzzy_百武,山口,百武,10.0,B,3,0.234611453024286
ahp_百武__fuzzy_山口,百武,山口,0.0,C,1,0.9273474945731351
ahp_百武__fuzzy_山口,百武,山口,0.0,A,2,0.9115294525257848
ahp_百武__fuzzy_山口,百武,山口,0.0,B,3,0.8236161413551382
ahp_百武__fuzzy_山口,百武,山口,0.5,C,1,0.9273474945731351
ahp_百武__fuzzy_山口,百武,山口,0.5,A,2,0.9115294525257848
ahp_百武__fuzzy_山口,百武,山口,0.5,B,3,0.8236161413551382
ahp_百武__fuzzy_山口,百武,山口,1.0,C,1,0.9273474945731351
ahp_百武__fuzzy_山口,百武,山口,1.0,A,2,0.9115294525257848
ahp_百武__fuzzy_山口,百武,山口,1.0,B,3,0.8236161413551382
ahp_百武__fuzzy_山口,百武,山口,1.5,C,1,0.9273474945731351
ahp_百武__fuzzy_山口,百武,山口,1.5,A,2,0.9115294525257848
ahp_百武__fuzzy_山口,百武,山口,1.5,B,3,0.8236161413551382
ahp_百武__fuzzy_山口,百武,山口,2.0,C,1,0.9273474945731351
ahp_百武__fuzzy_山口,百武,山口,2.0,A,2,0.9126140012678012
ahp_百武__fuzzy_山口,百武,山口,2.0,B,3,0.8236161413551382
ahp_百武__fuzzy_山口,百武,山口,2.5,C,1,0.9273474945731351
ahp_百武__fuzzy_山口,百武,山口,2.5,A,2,0.9126140012678012
ahp_百武__fuzzy_山口,百武,山口,2.5,B,3,0.8236161413551382
ahp_百武__fuzzy_山口,百武,山口,3.0,C,1,0.9273474945731351
ahp_百武__fuzzy_山口,百武,山口,3.0,A,2,0.9115294525257848
ahp_百武__fuzzy_山口,百武,山口,3.0,B,3,0.8236161413551382
ahp_百武__fuzzy_山口,百武,山口,3.5,C,1,0.9273474945731351
ahp_百武__fuzzy_山口,百武,山口,3.5,A,2,0.9115294525257848
ahp_百武__fuzzy_山口,百武,山口,3.5,B,3,0.8236161413551382
ahp_百武__fuzzy_山口,百武,山口,4.0,C,1,0.9273474945731351
ahp_百武__fuzzy_山口,百武,山口,4.0,A,2,0.9115294525257848
ahp_百武__fuzzy_山口,百武,山口,4.0,B,3,0.8257784077530159
ahp_百武__fuzzy_山口,百武,山口,4.5,C,1,0.9273474945731351
ahp_百武__fuzzy_山口,百武,山口,4.5,A,2,0.9115294525257848
ahp_百武__fuzzy_山口,百武,山口,4.5,B,3,0.8257784077530159
ahp_百武__fuzzy_山口,百武,山口,5.0,C,1,0.9273474945731351
ahp_百武__fuzzy_山口,百武,山口,5.0,A,2,0.9115294525257848
ahp_百武__fuzzy_山口,百武,山口,5.0,B,3,0.8236161413551382
ahp_百武__fuzzy_山口,百武,山口,5.5,C,1,0.9273474945731351
ahp_百武__fuzzy_山口,百武,山口,5.5,A,2,0.9115294525257848
ahp_百武__fuzzy_山口,百武,山口,5.5,B,3,0.8236161413551382
ahp_百武__fuzzy_山口,百武,山口,6.0,C,1,0.9282381320294936
ahp_百武__fuzzy_山口,百武,山口,6.0,A,2,0.9115294525257848
ahp_百武__fuzzy_山口,百武,山口,6.0,B,3,0.8236161413551382
ahp_百武__fuzzy_山口,百武,山口,6.5,C,1,0.9282381320294936
ahp_百武__fuzzy_山口,百武,山口,6.5,A,2,0.9115294525257848
ahp_百武__fuzzy_山口,百武,山口,6.5,B,3,0.8236161413551382
ahp_百武__fuzzy_山口,百武,山口,7.0,C,1,0.9273474945731351
ahp_百武__fuzzy_山口,百武,山口,7.0,A,2,0.9115294525257848
ahp_百武__fuzzy_山口,百武,山口,7.0,B,3,0.8236161413551382
ahp_百武__fuzzy_山口,百武,山口,7.5,C,1,0.9273474945731351
ahp_百武__fuzzy_山口,百武,山口,7.5,A,2,0.9115294525257848
ahp_百武__fuzzy_山口,百武,山口,7.5,B,3,0.8236161413551382
ahp_百武__fuzzy_山口,百武,山口,8.0,C,1,0.9273474945731351
ahp_百武__fuzzy_山口,百武,山口,8.0,A,2,0.9115294525257848
ahp_百武__fuzzy_山口,百武,山口,8.0,B,3,0.8236161413551382
ahp_百武__fuzzy_山口,百武,山口,8.5,C,1,0.9273474945731351
ahp_百武__fuzzy_山口,百武,山口,8.5,A,2,0.9115294525257848
ahp_百武__fuzzy_山口,百武,山口,8.5,B,3,0.8236161413551382
ahp_百武__fuzzy_山口,百武,山口,9.0,C,1,0.9273474945731351
ahp_百武__fuzzy_山口,百武,山口,9.0,A,2,0.9115294525257848
ahp_百武__fuzzy_山口,百武,山口,9.0,B,3,0.8236161413551382
ahp_百武__fuzzy_山口,百武,山口,9.5,C,1,0.9273474945731351
ahp_百武__fuzzy_山口,百武,山口,9.5,A,2,0.9115294525257848
ahp_百武__fuzzy_山口,百武,山口,9.5,B,3,0.8236161413551382
ahp_百武__fuzzy_山口,百武,山口,10.0,C,1,0.9273474945731351
ahp_百武__fuzzy_山口,百武,山口,10.0,A,2,0.9115294525257848
ahp_百武__fuzzy_山口,百武,山口,10.0,B,3,0.8236161413551382
ahp_百武__fuzzy_百武,百武,百武,0.0,C,1,0.3415254553253479
ahp_百武__fuzzy_百武,百武,百武,0.0,A,2,0.3311935543542543
ahp_百武__fuzzy_百武,百武,百武,0.0,B,3,0.2737710476788345
ahp_百武__fuzzy_百武,百武,百武,0.5,C,1,0.3415254553253479
ahp_百武__fuzzy_百武,百武,百武,0.5,A,2,0.3311935543542543
ahp_百武__fuzzy_百武,百武,百武,0.5,B,3,0.2737710476788345
ahp_百武__fuzzy_百武,百武,百武,1.0,C,1,0.3415254553253479
ahp_百武__fuzzy_百武,百武,百武,1.0,A,2,0.3311935543542543
ahp_百武__fuzzy_百武,百武,百武,1.0,B,3,0.2737710476788345
ahp_百武__fuzzy_百武,百武,百武,1.5,C,1,0.3415254553253479
ahp_百武__fuzzy_百武,百武,百武,1.5,A,2,0.3311935543542543
ahp_百武__fuzzy_百武,百武,百武,1.5,B,3,0.2737710476788345
ahp_百武__fuzzy_百武,百武,百武,2.0,A,1,0.3467935694150539
ahp_百武__fuzzy_百武,百武,百武,2.0,C,2,0.3415254553253479
ahp_百武__fuzzy_百武,百武,百武,2.0,B,3,0.2737710476788345
ahp_百武__fuzzy_百武,百武,百武,2.5,A,1,0.3467935694150539
ahp_百武__fuzzy_百武,百武,百武,2.5,C,2,0.3415254553253479
ahp_百武__fuzzy_百武,百武,百武,2.5,B,3,0.2737710476788345
ahp_百武__fuzzy_百武,百武,百武,3.0,C,1,0.3415254553253479
ahp_百武__fuzzy_百武,百武,百武,3.0,A,2,0.3311935543542543
ahp_百武__fuzzy_百武,百武,百武,3.0,B,3,0.2737710476788345
ahp_百武__fuzzy_百武,百武,百武,3.5,C,1,0.3415254553253479
ahp_百武__fuzzy_百武,百武,百武,3.5,A,2,0.3311935543542543
ahp_百武__fuzzy_百武,百武,百武,3.5,B,3,0.2737710476788345
ahp_百武__fuzzy_百武,百武,百武,4.0,C,1,0.3415254553253479
ahp_百武__fuzzy_百武,百武,百武,4.0,A,2,0.3311935543542543
ahp_百武__fuzzy_百武,百武,百武,4.0,B,3,0.2882933450837732
ahp_百武__fuzzy_百武,百武,百武,4.5,C,1,0.3415254553253479
ahp_百武__fuzzy_百武,百武,百武,4.5,A,2,0.3311935543542543
ahp_百武__fuzzy_百武,百武,百武,4.5,B,3,0.2882933450837732
ahp_百武__fuzzy_百武,百武,百武,5.0,C,1,0.3415254553253479
ahp_百武__fuzzy_百武,百武,百武,5.0,A,2,0.3311935543542543
ahp_百武__fuzzy_百武,百武,百武,5.0,B,3,0.2737710476788345
ahp_百武__fuzzy_百武,百武,百武,5.5,C,1,0.3415254553253479
ahp_百武__fuzzy_百武,百武,百武,5.5,A,2,0.3311935543542543
ahp_百武__fuzzy_百武,百武,百武,5.5,B,3,0.2737710476788345
ahp_百武__fuzzy_百武,百武,百武,6.0,C,1,0.3573193816718059
ahp_百武__fuzzy_百武,百武,百武,6.0,A,2,0.3311935543542543
ahp_百武__fuzzy_百武,百武,百武,6.0,B,3,0.2737710476788345
ahp_百武__fuzzy_百武,百武,百武,6.5,C,1,0.3573193816718059
ahp_百武__fuzzy_百武,百武,百武,6.5,A,2,0.3311935543542543
ahp_百武__fuzzy_百武,百武,百武,6.5,B,3,0.2737710476788345
ahp_百武__fuzzy_百武,百武,百武,7.0,C,1,0.3415254553253479
ahp_百武__fuzzy_百武,百武,百武,7.0,A,2,0.3311935543542543
ahp_百武__fuzzy_百武,百武,百武,7.0,B,3,0.2737710476788345
ahp_百武__fuzzy_百武,百武,百武,7.5,C,1,0.3415254553253479
ahp_百武__fuzzy_百武,百武,百武,7.5,A,2,0.3311935543542543
ahp_百武__fuzzy_百武,百武,百武,7.5,B,3,0.2737710476788345
ahp_百武__fuzzy_百武,百武,百武,8.0,C,1,0.3415254553253479
ahp_百武__fuzzy_百武,百武,百武,8.0,A,2,0.3311935543542543
ahp_百武__fuzzy_百武,百武,百武,8.0,B,3,0.2737710476788345
ahp_百武__fuzzy_百武,百武,百武,8.5,C,1,0.3415254553253479
ahp_百武__fuzzy_百武,百武,百武,8.5,A,2,0.3311935543542543
ahp_百武__fuzzy_百武,百武,百武,8.5,B,3,0.2737710476788345
ahp_百武__fuzzy_百武,百武,百武,9.0,C,1,0.3415254553253479
ahp_百武__fuzzy_百武,百武,百武,9.0,A,2,0.3311935543542543
ahp_百武__fuzzy_百武,百武,百武,9.0,B,3,0.2737710476788345
ahp_百武__fuzzy_百武,百武,百武,9.5,C,1,0.3415254553253479
ahp_百武__fuzzy_百武,百武,百武,9.5,A,2,0.3311935543542543
ahp_百武__fuzzy_百武,百武,百武,9.5,B,3,0.2737710476788345
ahp_百武__fuzzy_百武,百武,百武,10.0,C,1,0.3415254553253479
ahp_百武__fuzzy_百武,百武,百武,10.0,A,2,0.3311935543542543
ahp_百武__fuzzy_百武,百武,百武,10.0,B,3,0.2737710476788345
