timestamp,patient_id,rank,10000000
3.6,C,3,0.3758551509773914
3.6500000000000004,B,1,0.43350115371685316
3.6500000000000004,A,2,0.4321674320910787
3.6500000000000004,C,3,0.3758551509773914
3.7,B,1,0.43296623494174336
3.7,A,2,0.4321674320910787
3.7,C,3,0.3758551509773914
3.75,B,1,0.4324011598570821
3.75,A,2,0.4321674320910787
3.75,C,3,0.3758551509773914
3.8000000000000003,A,1,0.4321674320910787
3.8000000000000003,B,2,0.43180550630529557
3.8000000000000003,C,3,0.3758551509773914
3.85,A,1,0.4321674320910787
3.85,B,2,0.4311788166594289
3.85,C,3,0.3758551509773914
3.9000000000000004,A,1,0.4321674320910787
3.9000000000000004,B,2,0.4305205978231455
3.9000000000000004,C,3,0.3758551509773914
3.95,A,1,0.4321674320910787
3.95,B,2,0.42983032123072706
3.95,C,3,0.3758551509773914
4.0,A,1,0.4321674320910787
4.0,B,2,0.42910742284707426
4.0,C,3,0.3758551509773914
4.05,A,1,0.4321674320910787
4.05,B,2,0.42910742284707426
4.05,C,3,0.3758551509773914
4.1000000000000005,A,1,0.4321674320910787
4.1000000000000005,B,2,0.42910742284707426
4.1000000000000005,C,3,0.3758551509773914
4.15,A,1,0.4321674320910787
4.15,B,2,0.42910742284707426
4.15,C,3,0.3758551509773914
4.2,A,1,0.4321674320910787
4.2,B,2,0.42910742284707426
4.2,C,3,0.3758551509773914
4.25,A,1,0.4321674320910787
4.25,B,2,0.42910742284707426
4.25,C,3,0.3758551509773914
4.3,A,1,0.4321674320910787
4.3,B,2,0.42910742284707426
4.3,C,3,0.3758551509773914
4.3500000000000005,A,1,0.4321674320910787
4.3500000000000005,B,2,0.42910742284707426
4.3500000000000005,C,3,0.3758551509773914
4.4,A,1,0.4321674320910787
4.4,B,2,0.42910742284707426
4.4,C,3,0.3758551509773914
4.45,A,1,0.4321674320910787
4.45,B,2,0.42910742284707426
4.45,C,3,0.3758551509773914
4.5,A,1,0.4321674320910787
4.5,B,2,0.42910742284707426
4.5,C,3,0.3758551509773914
4.55,A,1,0.4321674320910787
4.55,B,2,0.42910742284707426
4.55,C,3,0.3758551509773914
4.6000000000000005,A,1,0.4321674320910787
4.6000000000000005,B,2,0.42910742284707426
4.6000000000000005,C,3,0.3758551509773914
4.65,A,1,0.4321674320910787
4.65,B,2,0.42910742284707426
4.65,C,3,0.3758551509773914
4.7,A,1,0.4321674320910787
4.7,B,2,0.42910742284707426
4.7,C,3,0.3758551509773914
4.75,A,1,0.4321674320910787
4.75,B,2,0.42910742284707426
4.75,C,3,0.3758551509773914
4.800000000000001,A,1,0.4321674320910787
4.800000000000001,B,2,0.42910742284707426
4.800000000000001,C,3,0.3758551509773914
4.8500000000000005,A,1,0.4321674320910787
4.8500000000000005,B,2,0.42910742284707426
4.8500000000000005,C,3,0.3758551509773914
4.9,A,1,0.4321674320910787
4.9,B,2,0.42910742284707426
4.9,C,3,0.3758551509773914
4.95,A,1,0.4321674320910787
4.95,B,2,0.42910742284707426
4.95,C,3,0.3758551509773914
5.0,A,1,0.4321674320910787
5.0,B,2,0.42910742284707426
5.0,C,3,0.3758551509773914
5.050000000000001,A,1,0.31561976633060185
5.050000000000001,C,2,0.28679243410558014
5.050000000000001,B,3,0.25851530015272506
5.1000000000000005,A,1,0.3175050859438181
5.1000000000000005,C,2,0.2882331466743745
5.1000000000000005,B,3,0.2557187079774079
5.15,A,1,0.31972724056148244
5.15,C,2,0.2899312598563678
5.15,B,3,0.2529221158020907
5.2,A,1,0.32230964303538134
5.2,C,2,0.2919046651483673
5.2,B,3,0.2501255236267735
5.25,A,1,0.3252756640217478
5.25,C,2,0.2941712218024277
5.25,B,3,0.2473289314514563
5.300000000000001,A,1,0.3286480579289654
5.300000000000001,C,2,0.29674831814990854
5.300000000000001,B,3,0.24453233927613907
5.3500000000000005,A,1,0.33244824140255524
5.3500000000000005,C,2,0.29965232023833166
5.3500000000000005,B,3,0.2417357471008219
5.4,A,1,0.33669541637704997
5.4,C,2,0.3028979016902662
5.4,B,3,0.2389391549255047
5.45,A,1,0.3414055404173676
5.45,C,2,0.3064972568647924
5.45,B,3,0.23614256275018747
5.5,A,1,0.34659016261024106
5.5,C,2,0.31045921127579
5.5,B,3,0.23334597057487033
5.550000000000001,A,1,0.35225516373834553
5.550000000000001,C,2,0.3147882588655355
5.550000000000001,B,3,0.23054937839955308
5.6000000000000005,A,1,0.3583994639792145
5.6000000000000005,C,2,0.3194835744615816
5.6000000000000005,B,3,0.2277527862242359
5.65,A,1,0.36501378762398595
5.65,C,2,0.3245380698067175
5.65,B,3,0.22495619404891873
5.7,A,1,0.37207959836787796
5.7,C,2,0.3299375799354435
5.7,B,3,0.2221596018736015
5.75,A,1,0.3795683351335235
5.75,C,2,0.33566027920989255
5.75,B,3,0.21936300969828434
5.800000000000001,A,1,0.3874410809189648
5.800000000000001,C,2,0.3416764282620195
5.800000000000001,B,3,0.2165664175229671
5.8500000000000005,A,1,0.39564878022846106
5.8500000000000005,C,2,0.34794854014860976
5.8500000000000005,B,3,0.21376982534764993
5.9,A,1,0.40413308124545955
5.9,C,2,0.3544320239181181
5.9,B,3,0.2109732331723327
5.95,A,1,0.41282781854944994
5.95,C,2,0.36107631766460596
5.95,B,3,0.20817664099701552
6.0,A,1,0.4216610779671022
6.0,C,2,0.36782646643366357
6.0,B,3,0.20538004882169836
6.050000000000001,A,1,0.4305577092586001
6.050000000000001,C,2,0.3746250423524296
6.050000000000001,B,3,0.20561624155978822
6.1000000000000005,A,1,0.43944208955124603
6.1000000000000005,C,2,0.3814142563741982
6.1000000000000005,B,3,0.20577132303718693
6.15,A,1,0.44824090422445084
6.15,C,2,0.3881380833589247
6.15,B,3,0.20584384343473813
6.2,A,1,0.45688571046853543
6.2,C,2,0.39474422107867013
6.2,B,3,0.20583228893143052
6.25,A,1,0.4653150822064915
6.25,C,2,0.40118572931142804
6.25,B,3,0.20573507470836275
6.300000000000001,A,1,0.47347619573075694
6.300000000000001,C,2,0.40742224154380646
6.300000000000001,B,3,0.20555053795270775
6.3500000000000005,A,1,0.4813257900422296
6.3500000000000005,C,2,0.4134206988373058
6.3500000000000005,B,3,0.20527693086167775
6.4,A,1,0.48883050978371007
6.4,C,2,0.4191556118892019
6.4,B,3,0.20491241364648888
6.45,A,1,0.49596669956344763
6.45,C,2,0.4246089038599091
6.45,B,3,0.2044550475363257
6.5,A,1,0.5027197590425319
6.5,C,2,0.42976941754741815
6.5,B,3,0.20390278778230608
6.550000000000001,A,1,0.509083186632415
6.550000000000001,C,2,0.4346321846056344
6.550000000000001,B,3,0.20325347666144575
6.6000000000000005,A,1,0.5150574387522431
6.6000000000000005,C,2,0.43919755381828407
6.6000000000000005,B,3,0.2025048364806231
6.65,A,1,0.5206487167056072
6.65,C,2,0.4434702640614517
6.65,B,3,0.20165446258054365
6.7,A,1,0.5258677704481831
6.7,C,2,0.4474585301736972
6.7,B,3,0.20069981633970504
6.75,A,1,0.5307287832210558
6.75,C,2,0.45117319062164085
6.75,B,3,0.19963821817836142
6.800000000000001,A,1,0.5352483771558468
6.800000000000001,C,2,0.45462694760907907
6.800000000000001,B,3,0.19846684056248823
6.8500000000000005,A,1,0.5394447598468277
6.8500000000000005,C,2,0.45783371490942715
6.8500000000000005,B,3,0.1971827010077471
6.9,A,1,0.5433370164845354
6.9,C,2,0.4608080769325071
6.9,B,3,0.19578265508345014
6.95,A,1,0.5469445414265047
6.95,C,2,0.463564854345578
6.95,B,3,0.1942633894165249
7.0,A,1,0.5502865964385801
7.0,C,2,0.46611876649275225
7.0,B,3,0.38879500377574505
7.050000000000001,A,1,0.4321674320910787
7.050000000000001,B,2,0.3889639257213783
7.050000000000001,C,3,0.3758551509773914
7.1000000000000005,A,1,0.4321674320910787
7.1000000000000005,B,2,0.38911641013403486
7.1000000000000005,C,3,0.3758551509773914
7.15,A,1,0.4321674320910787
7.15,B,2,0.3892524906249073
7.15,C,3,0.3758551509773914
7.2,A,1,0.4321674320910787
7.2,B,2,0.3893721968341984
7.2,C,3,0.3758551509773914
7.25,A,1,0.4321674320910787
7.25,B,2,0.3894755544311217
7.25,C,3,0.3758551509773914
7.300000000000001,A,1,0.4321674320910787
7.300000000000001,B,2,0.3895625851139014
7.300000000000001,C,3,0.3758551509773914
7.3500000000000005,A,1,0.4321674320910787
7.3500000000000005,B,2,0.38963330660977236
7.3500000000000005,C,3,0.3758551509773914
7.4,A,1,0.4321674320910787
7.4,B,2,0.38968773267498036
7.4,C,3,0.3758551509773914
7.45,A,1,0.4321674320910787
7.45,B,2,0.38972587309478146
7.45,C,3,0.3758551509773914
7.5,A,1,0.4321674320910787
7.5,B,2,0.38974773368344273
7.5,C,3,0.3758551509773914
7.550000000000001,A,1,0.4321674320910787
7.550000000000001,B,2,0.3897533162842416
7.550000000000001,C,3,0.3758551509773914
7.6000000000000005,A,1,0.4321674320910787
7.6000000000000005,B,2,0.3897426187694665
7.6000000000000005,C,3,0.3758551509773914
7.65,A,1,0.4321674320910787
7.65,B,2,0.38971563504041634
7.65,C,3,0.3758551509773914
7.7,A,1,0.4321674320910787
7.7,B,2,0.3896723550274007
7.7,C,3,0.3758551509773914
7.75,A,1,0.4321674320910787
7.75,B,2,0.38961276468974
7.75,C,3,0.3758551509773914
7.800000000000001,A,1,0.4321674320910787
7.800000000000001,B,2,0.3895368460157651
7.800000000000001,C,3,0.3758551509773914
7.8500000000000005,A,1,0.4321674320910787
7.8500000000000005,B,2,0.38944457702281776
7.8500000000000005,C,3,0.3758551509773914
7.9,A,1,0.4321674320910787
7.9,B,2,0.3893359317572502
7.9,C,3,0.3758551509773914
7.95,A,1,0.4321674320910787
7.95,B,2,0.38921088029442547
7.95,C,3,0.3758551509773914
8.0,A,1,0.4321674320910787
8.0,B,2,0.3890693887387172
8.0,C,3,0.3758551509773914
8.05,A,1,0.4321674320910787
8.05,B,2,0.3890693887387172
8.05,C,3,0.3758551509773914
8.1,A,1,0.4321674320910787
8.1,B,2,0.3890693887387172
8.1,C,3,0.3758551509773914
8.15,A,1,0.4321674320910787
8.15,B,2,0.3890693887387172
8.15,C,3,0.3758551509773914
8.200000000000001,A,1,0.4321674320910787
8.200000000000001,B,2,0.3890693887387172
8.200000000000001,C,3,0.3758551509773914
8.25,A,1,0.4321674320910787
8.25,B,2,0.3890693887387172
8.25,C,3,0.3758551509773914
8.3,A,1,0.4321674320910787
8.3,B,2,0.3890693887387172
8.3,C,3,0.3758551509773914
8.35,A,1,0.4321674320910787
8.35,B,2,0.3890693887387172
8.35,C,3,0.3758551509773914
8.4,A,1,0.4321674320910787
8.4,B,2,0.3890693887387172
8.4,C,3,0.3758551509773914
8.450000000000001,A,1,0.4321674320910787
8.450000000000001,B,2,0.3890693887387172
8.450000000000001,C,3,0.3758551509773914
8.5,A,1,0.4321674320910787
8.5,B,2,0.3890693887387172
8.5,C,3,0.3758551509773914
8.55,A,1,0.4321674320910787
8.55,B,2,0.3890693887387172
8.55,C,3,0.3758551509773914
8.6,A,1,0.4321674320910787
8.6,B,2,0.3890693887387172
8.6,C,3,0.3758551509773914
8.65,A,1,0.4321674320910787
8.65,B,2,0.3890693887387172
8.65,C,3,0.3758551509773914
8.700000000000001,A,1,0.4321674320910787
8.700000000000001,B,2,0.3890693887387172
8.700000000000001,C,3,0.3758551509773914
8.75,A,1,0.4321674320910787
8.75,B,2,0.3890693887387172
8.75,C,3,0.3758551509773914
8.8,A,1,0.4321674320910787
8.8,B,2,0.3890693887387172
8.8,C,3,0.3758551509773914
8.85,A,1,0.4321674320910787
8.85,B,2,0.3890693887387172
8.85,C,3,0.3758551509773914
8.9,A,1,0.4321674320910787
8.9,B,2,0.3890693887387172
8.9,C,3,0.3758551509773914
8.950000000000001,A,1,0.4321674320910787
8.950000000000001,B,2,0.3890693887387172
8.950000000000001,C,3,0.3758551509773914
9.0,A,1,0.4321674320910787
9.0,B,2,0.3890693887387172
9.0,C,3,0.3758551509773914
9.05,B,1,0.5847589430651188
9.05,A,2,0.3175050859438181
9.05,C,3,0.2882331466743745
9.1,B,1,0.5847589430651188
9.1,A,2,0.32230964303538123
9.1,C,3,0.2919046651483673
9.15,B,1,0.5847589430651188
9.15,A,2,0.3286480579289654
9.15,C,3,0.29674831814990854
9.200000000000001,B,1,0.5847589430651188
9.200000000000001,A,2,0.33669541637705014
9.200000000000001,C,3,0.3028979016902663
9.25,B,1,0.5847589430651188
9.25,A,2,0.34659016261024106
9.25,C,3,0.31045921127579
9.3,B,1,0.5847589430651188
9.3,A,2,0.3583994639792147
9.3,C,3,0.31948357446158165
9.35,B,1,0.5847589430651188
9.35,A,2,0.3720795983678779
9.35,C,3,0.32993757993544337
9.4,B,1,0.5847589430651188
9.4,A,2,0.3874410809189648
9.4,C,3,0.3416764282620195
9.450000000000001,B,1,0.5847589430651188
9.450000000000001,A,2,0.4041330812454598
9.450000000000001,C,3,0.35443202391811846
9.5,B,1,0.5847589430651188
9.5,A,2,0.4216610779671022
9.5,C,3,0.36782646643366357
9.55,B,1,0.5847589430651188
9.55,A,2,0.43944208955124614
9.55,C,3,0.38141425637419824
9.600000000000001,B,1,0.5847589430651188
9.600000000000001,A,2,0.4568857104685359
9.600000000000001,C,3,0.39474422107867047
9.65,B,1,0.5847589430651188
9.65,A,2,0.47347619573075694
9.65,C,3,0.40742224154380646
9.700000000000001,B,1,0.5847589430651188
9.700000000000001,A,2,0.4888305097837104
9.700000000000001,C,3,0.41915561188920214
9.75,B,1,0.5847589430651188
9.75,A,2,0.5027197590425319
9.75,C,3,0.42976941754741815
9.8,B,1,0.5847589430651188
9.8,A,2,0.5150574387522432
9.8,C,3,0.4391975538182842
9.850000000000001,B,1,0.5847589430651188
9.850000000000001,A,2,0.5258677704481836
9.850000000000001,C,3,0.4474585301736973
9.9,B,1,0.5847589430651188
9.9,A,2,0.5352483771558468
9.9,C,3,0.45462694760907907
9.950000000000001,B,1,0.5847589430651188
9.950000000000001,A,2,0.5433370164845354
9.950000000000001,C,3,0.4608080769325072
10.0,B,1,0.5847589430651188
10.0,A,2,0.5502865964385801
10.0,C,3,0.46611876649275225
