B,4.0,0.19286071262400198,0.45974449035748266,0.07918760522153921,1.0,0.3644052827735091,0.7670016835446278,0.12499999999999997,1.0,1.0,1.0,0.019775390625,0.019775390625,0.0,0.0625,0.0625,0.31640625,0.6346614963869506,0.9882148869802242,0.2357022603955158,0.24999999999999994,0.0,Bさんは、立ち上がり動作の兆候が強い、車椅子付近にいる、および点滴付近にいるため危険度が高く評価されました。
B,5.0,0.36625121826412005,0.45974449035748266,0.316750420886157,1.0,0.3644052827735091,0.7670016835446278,0.5,1.0,1.0,1.0,0.019775390625,0.019775390625,0.0,0.0625,0.0625,0.31640625,0.6346614963869506,0.9882148869802242,0.2357022603955158,0.0,0.5,Bさんは、立ち上がり動作の兆候が強い、車椅子付近にいる、および点滴付近にいるため危険度が高く評価されました。
B,6.0,0.36625121826412005,0.45974449035748266,0.316750420886157,1.0,0.3644052827735091,0.7670016835446278,0.5,1.0,1.0,1.0,0.019775390625,0.019775390625,0.0,0.0625,0.0625,0.31640625,0.6346614963869506,0.9882148869802242,0.2357022603955158,0.0,0.5,Bさんは、立ち上がり動作の兆候が強い、車椅子付近にいる、および点滴付近にいるため危険度が高く評価されました。
B,7.0,0.5974385591176107,0.45974449035748266,0.633500841772314,1.0,0.3644052827735091,0.7670016835446278,1.0,1.0,1.0,1.0,0.019775390625,0.019775390625,0.0,0.0625,0.0625,0.31640625,0.6346614963869506,0.9882148869802242,0.2357022603955158,0.16666666666666666,1.0,Bさんは、立ち上がり動作の兆候が強い、スタッフの見守り方向が弱い、および車椅子付近にいるため危険度が高く評価されました。
B,8.0,0.5974385591176107,0.45974449035748266,0.633500841772314,1.0,0.3644052827735091,0.7670016835446278,1.0,1.0,1.0,1.0,0.019775390625,0.019775390625,0.0,0.0625,0.0625,0.31640625,0.6346614963869506,0.9882148869802242,0.2357022603955158,0.16666666666666666,1.0,Bさんは、立ち上がり動作の兆候が強い、スタッフの見守り方向が弱い、および車椅子付近にいるため危険度が高く評価されました。
B,9.0,0.5974385591176107,0.45974449035748266,0.633500841772314,1.0,0.3644052827735091,0.7670016835446278,1.0,1.0,1.0,1.0,0.019775390625,0.019775390625,0.0,0.0625,0.0625,0.31640625,0.6346614963869506,0.9882148869802242,0.2357022603955158,0.16666666666666666,1.0,Bさんは、立ち上がり動作の兆候が強い、スタッフの見守り方向が弱い、および車椅子付近にいるため危険度が高く評価されました。
B,10.0,0.5974385591176107,0.45974449035748266,0.633500841772314,1.0,0.3644052827735091,0.7670016835446278,1.0,1.0,1.0,1.0,0.019775390625,0.019775390625,0.0,0.0625,0.0625,0.31640625,0.6346614963869506,0.9882148869802242,0.2357022603955158,0.16666666666666666,1.0,Bさんは、立ち上がり動作の兆候が強い、スタッフの見守り方向が弱い、および車椅子付近にいるため危険度が高く評価されました。
C,0.0,0.3910188602455915,0.2699210281541509,0.32836548519428144,1.0,0.14108356253429521,0.6161522368914977,0.5883883476483185,1.0,1.0,0.09150625000000003,0.20759414062500006,0.20759414062500006,0.0625,0.0625,0.0625,0.31640625,0.9882148869802243,0.6582317224265021,0.1178511301977579,0.35355339059327373,0.5,Cさんは、点滴付近にいる、車椅子付近にいる、およびスタッフの見守り方向が弱いため危険度が高く評価されました。
C,1.0,0.3910188602455915,0.2699210281541509,0.32836548519428144,1.0,0.14108356253429521,0.6161522368914977,0.5883883476483185,1.0,1.0,0.09150625000000003,0.20759414062500006,0.20759414062500006,0.0625,0.0625,0.0625,0.31640625,0.9882148869802243,0.6582317224265021,0.1178511301977579,0.35355339059327373,0.5,Cさんは、点滴付近にいる、車椅子付近にいる、およびスタッフの見守り方向が弱いため危険度が高く評価されました。
C,2.0,0.3910188602455915,0.2699210281541509,0.32836548519428144,1.0,0.14108356253429521,0.6161522368914977,0.5883883476483185,1.0,1.0,0.09150625000000003,0.20759414062500006,0.20759414062500006,0.0625,0.0625,0.0625,0.31640625,0.9882148869802243,0.6582317224265021,0.1178511301977579,0.35355339059327373,0.5,Cさんは、点滴付近にいる、車椅子付近にいる、およびスタッフの見守り方向が弱いため危険度が高く評価されました。
C,3.0,0.38184516118409134,0.2699210281541509,0.31391781662573376,1.0,0.14108356253429521,0.6161522368914977,0.5625,1.0,1.0,0.09150625000000003,0.20759414062500006,0.20759414062500006,0.0625,0.0625,0.0625,0.31640625,0.9882148869802243,0.6582317224265021,0.1178511301977579,0.24999999999999994,0.5,Cさんは、点滴付近にいる、車椅子付近にいる、およびスタッフの見守り方向が弱いため危険度が高く評価されました。
C,4.0,0.38184516118409134,0.2699210281541509,0.31391781662573376,1.0,0.14108356253429521,0.6161522368914977,0.5625,1.0,1.0,0.09150625000000003,0.20759414062500006,0.20759414062500006,0.0625,0.0625,0.0625,0.31640625,0.9882148869802243,0.6582317224265021,0.1178511301977579,0.24999999999999994,0.5,Cさんは、点滴付近にいる、車椅子付近にいる、およびスタッフの見守り方向が弱いため危険度が高く評価されました。
C,5.0,0.4941554625658022,0.2699210281541509,0.4907954316770501,1.0,0.14108356253429521,0.6161522368914977,0.8794417382415922,1.0,1.0,0.09150625000000003,0.20759414062500006,0.20759414062500006,0.0625,0.0625,0.0625,0.31640625,0.9882148869802243,0.6582317224265021,0.1178511301977579,0.35355339059327373,0.8535533905932737,Cさんは、点滴付近にいる、スタッフの見守り方向が弱い、および車椅子付近にいるため危険度が高く評価されました。
C,6.0,0.49404304840409285,0.29434676063069637,0.4907954316770501,1.0,0.16981971838905457,0.6161522368914977,0.8794417382415922,1.0,1.0,0.008100000000000005,0.36075039062499986,0.36075039062499986,0.1296,0.36075039062500003,0.276281640625,0.152587890625,0.9882148869802243,0.6582317224265021,0.1178511301977579,0.35355339059327373,0.8535533905932737,Cさんは、点滴付近にいる、スタッフの見守り方向が弱い、および車椅子付近にいるため危険度が高く評価されました。
C,7.0,0.5181029632255125,0.29434676063069637,0.5279723545129306,1.0,0.16981971838905457,0.6161522368914977,0.9460579606655491,1.0,1.0,0.008100000000000005,0.36075039062499986,0.36075039062499986,0.1296,0.36075039062500003,0.276281640625,0.152587890625,0.9882148869802243,0.6582317224265021,0.1178511301977579,0.48591265790377497,0.928746462856272,Cさんは、点滴付近にいる、スタッフの見守り方向が弱い、および車椅子付近にいるため危険度が高く評価されました。
C,8.0,0.5181029632255125,0.29434676063069637,0.5279723545129306,1.0,0.16981971838905457,0.6161522368914977,0.9460579606655491,1.0,1.0,0.008100000000000005,0.36075039062499986,0.36075039062499986,0.1296,0.36075039062500003,0.276281640625,0.152587890625,0.9882148869802243,0.6582317224265021,0.1178511301977579,0.48591265790377497,0.928746462856272,Cさんは、点滴付近にいる、スタッフの見守り方向が弱い、および車椅子付近にいるため危険度が高く評価されました。
C,9.0,0.5181029632255125,0.29434676063069637,0.5279723545129306,1.0,0.16981971838905457,0.6161522368914977,0.9460579606655491,1.0,1.0,0.008100000000000005,0.36075039062499986,0.36075039062499986,0.1296,0.36075039062500003,0.276281640625,0.152587890625,0.9882148869802243,0.6582317224265021,0.1178511301977579,0.48591265790377497,0.928746462856272,Cさんは、点滴付近にいる、スタッフの見守り方向が弱い、および車椅子付近にいるため危険度が高く評価されました。
C,10.0,0.5181029632255125,0.29434676063069637,0.5279723545129306,1.0,0.16981971838905457,0.6161522368914977,0.9460579606655491,1.0,1.0,0.008100000000000005,0.36075039062499986,0.36075039062499986,0.1296,0.36075039062500003,0.276281640625,0.152587890625,0.9882148869802243,0.6582317224265021,0.1178511301977579,0.48591265790377497,0.928746462856272,Cさんは、点滴付近にいる、スタッフの見守り方向が弱い、および車椅子付近にいるため危険度が高く評価されました。
