timestamp,patient_id,rank,10000000
4.800000000000001,A,2,0.34401062951490285
4.800000000000001,C,3,0.32911581056626316
4.8500000000000005,B,1,0.3862814702793267
4.8500000000000005,A,2,0.34401062951490285
4.8500000000000005,C,3,0.32911581056626316
4.9,B,1,0.3862814702793267
4.9,A,2,0.34401062951490285
4.9,C,3,0.32911581056626316
4.95,B,1,0.3862814702793267
4.95,A,2,0.34401062951490285
4.95,C,3,0.32911581056626316
5.0,B,1,0.3862814702793267
5.0,A,2,0.34401062951490285
5.0,C,3,0.32911581056626316
5.050000000000001,B,1,0.3857639876152597
5.050000000000001,A,2,0.3538611245878739
5.050000000000001,C,3,0.33896630563923413
5.1000000000000005,B,1,0.3852465049511928
5.1000000000000005,A,2,0.354228887867021
5.1000000000000005,C,3,0.33933406891838125
5.15,B,1,0.38472902228712574
5.15,A,2,0.35466235647533295
5.15,C,3,0.33976753752669325
5.2,B,1,0.3842115396230587
5.2,A,2,0.3551660974830757
5.2,C,3,0.34027127853443595
5.25,B,1,0.3836940569589917
5.25,A,2,0.3557446697295631
5.25,C,3,0.34084985078092334
5.300000000000001,B,1,0.38317657429492474
5.300000000000001,A,2,0.35640251184460814
5.300000000000001,C,3,0.3415076928959684
5.3500000000000005,B,1,0.38265909163085765
5.3500000000000005,A,2,0.3571438015048922
5.3500000000000005,C,3,0.34224898255625247
5.4,B,1,0.38214160896679067
5.4,A,2,0.3579722843704935
5.4,C,3,0.3430774654218538
5.45,B,1,0.3816241263027237
5.45,A,2,0.35889107323266517
5.45,C,3,0.3439962542840254
5.5,B,1,0.3811066436386566
5.5,A,2,0.3599024209348923
5.5,C,3,0.3450076019862526
5.550000000000001,B,1,0.3805891609745896
5.550000000000001,A,2,0.36100747462268035
5.550000000000001,C,3,0.34611265567404065
5.6000000000000005,B,1,0.38007167831052263
5.6000000000000005,A,2,0.3622060236585075
5.6000000000000005,C,3,0.34731120470986776
5.65,B,1,0.3795541956464557
5.65,A,2,0.3634962586594534
5.65,C,3,0.3486014397108137
5.7,B,1,0.37903671298238867
5.7,A,2,0.36487456380771083
5.7,C,3,0.3499797448590711
5.75,B,1,0.3785192303183217
5.75,A,2,0.36633536778508263
5.75,C,3,0.3514405488364428
5.800000000000001,B,1,0.37800174765425454
5.800000000000001,A,2,0.3678710791762171
5.800000000000001,C,3,0.3529762602275773
5.8500000000000005,B,1,0.37748426499018756
5.8500000000000005,A,2,0.3694721288821417
5.8500000000000005,C,3,0.35457730993350195
5.9,B,1,0.3769667823261206
5.9,A,2,0.3711271344002563
5.9,C,3,0.35623231545161654
5.95,B,1,0.3764492996620536
5.95,A,2,0.3728231890531771
5.95,C,3,0.3579283701045374
6.0,B,1,0.37593181699798667
6.0,A,2,0.37454626477265734
6.0,C,3,0.35965144582401765
6.050000000000001,A,1,0.3762817022412903
6.050000000000001,B,2,0.3683008631177896
6.050000000000001,C,3,0.36138688329265056
6.1000000000000005,A,1,0.3780147499466815
6.1000000000000005,C,2,0.36311993099804174
6.1000000000000005,B,3,0.36097667970309977
6.15,A,1,0.37973110663980747
6.15,C,2,0.3648362876911678
6.15,B,3,0.35395518507487733
6.2,A,1,0.3814174214002487
6.2,C,2,0.36652260245160906
6.2,B,3,0.3472330190720944
6.25,A,1,0.3830617120392308
6.25,C,2,0.36816689309059103
6.25,B,3,0.34080754094029475
6.300000000000001,A,1,0.38465367440472886
6.300000000000001,C,2,0.3697588554560891
6.300000000000001,B,3,0.3346768272201537
6.3500000000000005,A,1,0.38618486971173416
6.3500000000000005,C,2,0.3712900507630944
6.3500000000000005,B,3,0.32883966963603894
6.4,A,1,0.38764879143718556
6.4,C,2,0.3727539724885458
6.4,B,3,0.32329557298456907
6.45,A,1,0.3890408251993206
6.45,C,2,0.37414600625068084
6.45,B,3,0.3180447530231749
6.5,A,1,0.3903581229566311
6.5,C,2,0.3754633040079913
6.5,B,3,0.3130881343586588
6.550000000000001,A,1,0.39159941646499197
6.550000000000001,C,2,0.3767045975163521
6.550000000000001,B,3,0.3084273483357547
6.6000000000000005,A,1,0.39276479475662873
6.6000000000000005,C,2,0.3778699758079892
6.6000000000000005,B,3,0.3040647309256883
6.65,A,1,0.3938554675000393
6.65,C,2,0.37896064855139966
6.65,B,3,0.30000332061473695
6.7,A,1,0.394873531654764
6.7,C,2,0.37997871270612427
6.7,B,3,0.29624685629278935
6.75,A,1,0.3958217539003693
6.75,C,2,0.3809269349517296
6.75,B,3,0.29279977514190625
6.800000000000001,A,1,0.3967033766630141
6.800000000000001,C,2,0.3818085577143743
6.800000000000001,B,3,0.28966721052487965
6.8500000000000005,A,1,0.3975219516399956
6.8500000000000005,C,2,0.38262713269135595
6.8500000000000005,B,3,0.2868549898737931
6.9,A,1,0.39828120171851333
6.9,C,2,0.3833863827698736
6.9,B,3,0.28436963257858205
6.95,A,1,0.3989849100939863
6.95,C,2,0.38409009114534653
6.95,B,3,0.282218347875593
7.0,A,1,0.3996368340975955
7.0,C,2,0.3847420151489558
7.0,B,3,0.2804090327361445
7.050000000000001,A,1,0.34401062951490285
7.050000000000001,C,2,0.32911581056626316
7.050000000000001,B,3,0.2816927344539045
7.1000000000000005,A,1,0.34401062951490285
7.1000000000000005,C,2,0.32911581056626316
7.1000000000000005,B,3,0.2830802418299482
7.15,A,1,0.34401062951490285
7.15,C,2,0.32911581056626316
7.15,B,3,0.28457302069845053
7.2,A,1,0.34401062951490285
7.2,C,2,0.32911581056626316
7.2,B,3,0.28617256346365216
7.25,A,1,0.34401062951490285
7.25,C,2,0.32911581056626316
7.25,B,3,0.287880389099859
7.300000000000001,A,1,0.34401062951490285
7.300000000000001,C,2,0.32911581056626316
7.300000000000001,B,3,0.28969804315144204
7.3500000000000005,A,1,0.34401062951490285
7.3500000000000005,C,2,0.32911581056626316
7.3500000000000005,B,3,0.29162709773283746
7.4,A,1,0.34401062951490285
7.4,C,2,0.32911581056626316
7.4,B,3,0.29366915152854683
7.45,A,1,0.34401062951490285
7.45,C,2,0.32911581056626316
7.45,B,3,0.2958258297931371
7.5,A,1,0.34401062951490285
7.5,C,2,0.32911581056626316
7.5,B,3,0.29809878435124026
7.550000000000001,A,1,0.34401062951490285
7.550000000000001,C,2,0.32911581056626316
7.550000000000001,B,3,0.3004896935975537
7.6000000000000005,A,1,0.34401062951490285
7.6000000000000005,C,2,0.32911581056626316
7.6000000000000005,B,3,0.3030002624968398
7.65,A,1,0.34401062951490285
7.65,C,2,0.32911581056626316
7.65,B,3,0.30563222258392664
7.7,A,1,0.34401062951490285
7.7,C,2,0.32911581056626316
7.7,B,3,0.30838733196370727
7.75,A,1,0.34401062951490285
7.75,C,2,0.32911581056626316
7.75,B,3,0.31126737531113996
7.800000000000001,A,1,0.34401062951490285
7.800000000000001,C,2,0.32911581056626316
7.800000000000001,B,3,0.3142741638712484
7.8500000000000005,A,1,0.34401062951490285
7.8500000000000005,C,2,0.32911581056626316
7.8500000000000005,B,3,0.31740953545912143
7.9,A,1,0.34401062951490285
7.9,C,2,0.32911581056626316
7.9,B,3,0.3206753544599133
7.95,A,1,0.34401062951490285
7.95,C,2,0.32911581056626316
7.95,B,3,0.32407351182884325
8.0,A,1,0.34401062951490285
8.0,C,2,0.32911581056626316
8.0,B,3,0.3276059250911959
8.05,A,1,0.34401062951490285
8.05,C,2,0.32911581056626316
8.05,B,3,0.3276059250911959
8.1,A,1,0.34401062951490285
8.1,C,2,0.32911581056626316
8.1,B,3,0.3276059250911959
8.15,A,1,0.34401062951490285
8.15,C,2,0.32911581056626316
8.15,B,3,0.3276059250911959
8.200000000000001,A,1,0.34401062951490285
8.200000000000001,C,2,0.32911581056626316
8.200000000000001,B,3,0.3276059250911959
8.25,A,1,0.34401062951490285
8.25,C,2,0.32911581056626316
8.25,B,3,0.3276059250911959
8.3,A,1,0.34401062951490285
8.3,C,2,0.32911581056626316
8.3,B,3,0.3276059250911959
8.35,A,1,0.34401062951490285
8.35,C,2,0.32911581056626316
8.35,B,3,0.3276059250911959
8.4,A,1,0.34401062951490285
8.4,C,2,0.32911581056626316
8.4,B,3,0.3276059250911959
8.450000000000001,A,1,0.34401062951490285
8.450000000000001,C,2,0.32911581056626316
8.450000000000001,B,3,0.3276059250911959
8.5,A,1,0.34401062951490285
8.5,C,2,0.32911581056626316
8.5,B,3,0.3276059250911959
8.55,A,1,0.34401062951490285
8.55,C,2,0.32911581056626316
8.55,B,3,0.3276059250911959
8.6,A,1,0.34401062951490285
8.6,C,2,0.32911581056626316
8.6,B,3,0.3276059250911959
8.65,A,1,0.34401062951490285
8.65,C,2,0.32911581056626316
8.65,B,3,0.3276059250911959
8.700000000000001,A,1,0.34401062951490285
8.700000000000001,C,2,0.32911581056626316
8.700000000000001,B,3,0.3276059250911959
8.75,A,1,0.34401062951490285
8.75,C,2,0.32911581056626316
8.75,B,3,0.3276059250911959
8.8,A,1,0.34401062951490285
8.8,C,2,0.32911581056626316
8.8,B,3,0.3276059250911959
8.85,A,1,0.34401062951490285
8.85,C,2,0.32911581056626316
8.85,B,3,0.3276059250911959
8.9,A,1,0.34401062951490285
8.9,C,2,0.32911581056626316
8.9,B,3,0.3276059250911959
8.950000000000001,A,1,0.34401062951490285
8.950000000000001,C,2,0.32911581056626316
8.950000000000001,B,3,0.3276059250911959
9.0,A,1,0.34401062951490285
9.0,C,2,0.32911581056626316
9.0,B,3,0.3276059250911959
9.05,B,1,0.40677053579896116
9.05,A,2,0.354228887867021
9.05,C,3,0.33933406891838125
9.1,B,1,0.40677053579896116
9.1,A,2,0.35516609748307565
9.1,C,3,0.3402712785344359
9.15,B,1,0.4067705357989612
9.15,A,2,0.35640251184460814
9.15,C,3,0.3415076928959684
9.200000000000001,B,1,0.40677053579896116
9.200000000000001,A,2,0.3579722843704935
9.200000000000001,C,3,0.3430774654218538
9.25,B,1,0.40677053579896116
9.25,A,2,0.3599024209348923
9.25,C,3,0.3450076019862526
9.3,B,1,0.4067705357989612
9.3,A,2,0.3622060236585075
9.3,C,3,0.3473112047098678
9.35,B,1,0.40677053579896116
9.35,A,2,0.3648745638077108
9.35,C,3,0.3499797448590711
9.4,B,1,0.40677053579896116
9.4,A,2,0.3678710791762171
9.4,C,3,0.3529762602275773
9.450000000000001,B,1,0.40677053579896116
9.450000000000001,A,2,0.37112713440025635
9.450000000000001,C,3,0.35623231545161665
9.5,B,1,0.40677053579896116
9.5,A,2,0.37454626477265734
9.5,C,3,0.35965144582401765
9.55,B,1,0.40677053579896116
9.55,A,2,0.3780147499466815
9.55,C,3,0.3631199309980418
9.600000000000001,B,1,0.4067705357989612
9.600000000000001,A,2,0.38141742140024887
9.600000000000001,C,3,0.36652260245160917
9.65,B,1,0.40677053579896116
9.65,A,2,0.38465367440472886
9.65,C,3,0.3697588554560891
9.700000000000001,B,1,0.40677053579896116
9.700000000000001,A,2,0.38764879143718556
9.700000000000001,C,3,0.37275397248854586
9.75,B,1,0.40677053579896116
9.75,A,2,0.3903581229566311
9.75,C,3,0.3754633040079913
9.8,B,1,0.40677053579896116
9.8,A,2,0.39276479475662895
9.8,C,3,0.3778699758079892
9.850000000000001,B,1,0.40677053579896116
9.850000000000001,A,2,0.3948735316547639
9.850000000000001,C,3,0.37997871270612427
9.9,B,1,0.40677053579896116
9.9,A,2,0.3967033766630141
9.9,C,3,0.3818085577143743
9.950000000000001,B,1,0.40677053579896116
9.950000000000001,A,2,0.3982812017185132
9.950000000000001,C,3,0.3833863827698737
10.0,B,1,0.40677053579896116
10.0,A,2,0.3996368340975955
10.0,C,3,0.3847420151489558
